DateTime,AddedIPs,RemovedIPs
1538860923,10,33
1538861524,12,16
1538862124,12,0
1538863323,19,36
1538863924,16,19
1538864524,4,17
1538865723,13,0
1538866923,7,60
1538868124,7,19
1538868723,6,22
1538869323,18,0
1538870526,8,36
1538871125,14,0
1538871724,15,14
1538872323,16,19
1538872923,8,27
1538873523,7,0
1538874123,16,0
1538874724,8,60
1538875324,6,8
1538875924,2,0
1538876523,4,29
1538877123,5,30
1538877723,9,37
1538878324,17,0
1538878925,4,0
1538880123,9,36
1538880724,11,0
1538881323,13,31
1538881925,8,0
1538882523,6,50
1538883723,7,26
1538884924,8,30
1538885524,13,18
1538886124,12,0
1538886723,9,25
1538887324,9,0
1538887923,9,32
1538888524,4,14
1538889723,10,0
1538890923,8,16
1538891523,6,8
1538892124,5,20
1538892724,4,0
1538893323,11,44
1538893924,6,0
1538894523,5,17
1538895124,8,14
1538895724,10,0
1538896324,5,22
1538896923,12,0
1538897524,5,22
1538898124,9,0
1538899325,4,40
1538899924,7,35
1538900523,9,0
1538901724,4,29
1538902323,8,14
1538902923,12,0
1538904123,16,58
1538904724,12,52
1538905324,10,15
1538906525,5,13
1538907123,10,30
1538907723,9,0
1538908323,12,22
1538908923,1,28
1538910123,10,17
1538911323,7,41
1538911923,16,0
1538912523,15,12
1538913724,4,17
1538914325,19,0
1538914924,29,30
1538915523,14,0
1538916123,8,34
1538916723,7,10
1538917324,10,30
1538918525,3,20
1538919123,5,0
1538919723,9,26
1538920924,3,16
1538921523,15,18
1538922124,8,22
1538923324,8,15
1538923924,8,15
1538924524,8,25
1538925723,9,25
1538926324,9,27
1538926923,8,25
1538928123,7,63
1538928723,7,0
1538929323,3,0
1538930523,5,26
1538931124,13,28
1538931724,5,0
1538932924,5,59
1538934125,7,28
1538935323,8,24
1538936523,11,47
1538937723,9,33
1538938323,6,8
1538938924,10,10
1538939524,8,7
1538940123,43,33
1538940723,17,0
1538941323,29,0
1538941923,8,13
1538942523,6,45
1538943723,16,52
1538944923,7,0
1538946124,6,59
1538947323,8,25
1538947924,8,0
1538948523,10,13
1538949723,8,31
1538950924,10,19
1538951523,13,19
1538952124,5,14
1538952723,11,0
1538953325,7,0
1538953925,16,0
1538954523,7,8
1538955123,9,12
1538955724,12,21
1538956324,23,0
1538956924,17,11
1538957523,10,0
1538958123,6,7
1538959323,6,42
1538959923,5,0
1538960523,13,65
1538961123,5,0
1538961724,17,19
1538962323,13,0
1538962923,9,16
1538964124,46,54
1538965324,16,0
1538966524,6,48
1538967123,10,0
1538967724,12,14
1538968323,12,27
1538968924,13,0
1538969523,5,29
1538970124,8,0
1538970724,6,82
1538971323,5,20
1538972525,8,77
1538973723,33,0
1538974324,11,14
1538974923,7,34
1538975525,9,0
1538976125,9,15
1538977323,9,9
1538977923,20,24
1538978523,24,66
1538979723,4,18
1538980924,4,24
1538981524,10,0
1538982125,17,24
1538983323,22,68
1538984523,3,0
1538985123,17,32
1538985723,20,10
1538986924,15,0
1538988123,20,66
1538988723,18,0
1538989324,21,0
1538989924,7,42
1538990523,9,29
1538991124,12,0
1538991723,5,21
1538992323,6,0
1538992925,25,50
1538994123,22,0
1538994723,25,17
1538995324,7,34
1538996524,5,55
1538997123,28,0
1538997724,30,24
1538998923,29,12
1538999524,13,41
1539000124,29,0
1539001323,6,43
1539001923,12,14
1539002523,9,11
1539003724,8,12
1539004324,14,6
1539004923,27,31
1539005523,31,0
1539006124,10,15
1539007324,8,0
1539008523,17,38
1539009724,15,49
1539010924,20,0
1539012124,25,44
1539013323,12,36
1539014524,7,24
1539015123,10,32
1539015725,7,23
1539016923,5,34
1539017523,7,19
1539018124,8,18
1539019323,11,36
1539020524,19,18
1539021123,8,16
1539021723,20,0
1539022323,4,12
1539022923,9,29
1539024124,25,0
1539024725,21,33
1539025324,20,19
1539025924,13,22
1539026524,7,12
1539027723,14,21
1539028923,1,17
1539030124,6,63
1539031323,6,55
1539033124,12,34
1539033723,13,0
1539034923,8,60
1539035523,11,26
1539036124,6,16
1539037324,4,0
1539037923,6,66
1539038523,10,18
1539039123,13,0
1539039723,14,19
1539040325,10,21
1539040924,18,30
1539042123,8,8
1539042723,11,20
1539043325,16,41
1539044523,10,25
1539045124,10,10
1539045724,13,0
1539046323,13,18
1539046923,8,5
1539048123,6,62
1539048723,6,0
1539049324,20,14
1539049923,5,17
1539050523,13,0
1539051123,16,4
1539051724,11,22
1539052323,15,46
1539052923,10,20
1539053523,19,0
1539054123,29,13
1539054724,13,16
1539055324,24,0
1539056523,5,47
1539057123,16,0
1539057724,21,49
1539058324,12,0
1539058924,19,21
1539059523,12,21
1539060123,6,10
1539060723,7,0
1539061324,13,0
1539061924,4,29
1539062523,16,0
1539063723,7,24
1539064323,9,19
1539064924,6,7
1539065524,9,14
1539066123,16,17
1539067323,11,43
1539068523,14,15
1539069723,6,0
1539070323,8,45
1539070922,10,0
1539071523,6,40
1539072123,8,24
1539073324,21,20
1539073924,24,0
1539074523,26,13
1539075725,5,8
1539076323,7,0
1539076924,13,36
1539077523,16,29
1539078125,16,28
1539078724,22,9
1539079324,5,0
1539080524,20,19
1539081724,13,27
1539082924,17,0
1539084123,10,38
1539085324,14,0
1539085923,4,34
1539086523,16,0
1539087723,6,39
1539088923,19,47
1539089524,6,0
1539090124,13,0
1539090723,7,29
1539091325,28,10
1539091923,1,13
1539092523,11,20
1539093723,10,15
1539094324,8,0
1539094923,15,0
1539096123,7,18
1539096723,12,8
1539097325,15,31
1539097925,6,39
1539098524,14,4
1539099724,10,62
1539100326,13,16
1539100925,15,24
1539101523,8,0
1539102124,10,27
1539103324,11,55
1539104524,2,0
1539105123,10,25
1539105723,10,36
