DateTime,AddedIPs,RemovedIPs
1538856123,2,76
1538857323,0,69
1538858524,2,31
1538859124,0,28
1538859725,4,40
1538860923,40,26
1538861524,33,1
1538862124,12,30
1538863323,27,40
1538863924,68,0
1538864523,34,30
1538865723,1,0
1538866923,30,55
1538868123,38,42
1538868723,22,68
1538869323,6,0
1538870526,30,58
1538871125,76,0
1538871724,54,50
1538872323,51,16
1538872923,55,4
1538873522,34,24
1538874123,42,6
1538874723,4,36
1538875323,3,49
1538875923,4,0
1538876523,10,4
1538877123,10,0
1538877723,58,72
1538878324,25,0
1538878925,10,0
1538880123,30,56
1538880724,30,19
1538881323,89,0
1538882523,61,44
1538883723,11,30
1538884323,7,19
1538884923,4,54
1538885524,10,0
1538886123,0,10
1538887324,1,0
1538887923,8,44
1538888523,4,0
1538889723,2,21
1538890923,5,44
1538891523,74,2
1538892123,65,42
1538892724,51,0
1538893323,32,0
1538893923,12,30
1538894523,34,105
1538895123,12,0
1538895724,6,8
1538896324,1,0
1538896923,4,0
1538897524,0,60
1538899324,9,104
1538899924,1,0
1538901723,67,20
1538902323,32,30
1538902923,7,0
1538904123,7,47
1538904723,13,0
1538905324,2,10
1538906524,24,6
1538907123,7,16
1538907723,4,25
1538908923,31,7
1538910123,24,1
1538911323,48,2
1538911923,18,11
1538912523,24,0
1538913723,43,46
1538914325,14,0
1538914923,38,10
1538916123,51,1
1538916723,18,18
1538917323,10,0
1538918524,26,60
1538919123,47,6
1538919723,36,0
1538920923,54,20
1538921523,28,19
1538922123,27,66
1538923324,64,52
1538923924,49,0
1538924523,10,37
1538925723,65,41
1538926323,26,0
1538926923,16,13
1538928123,69,20
1538928723,46,57
1538929323,41,61
1538930523,49,43
1538931123,13,5
1538931723,5,19
1538932923,53,12
1538934125,59,53
1538935323,72,0
1538936522,62,25
1538937723,36,33
1538938923,21,71
1538939524,6,73
1538940123,4,19
1538941323,10,3
1538941923,8,15
1538942523,3,0
1538943723,76,0
1538944923,53,2
1538945523,68,0
1538946123,9,51
1538947323,49,0
1538948522,56,32
1538949723,45,19
1538950923,61,91
1538951523,45,0
1538952123,20,14
1538953324,41,0
1538953924,10,34
1538954523,9,13
1538955724,36,41
1538956323,22,0
1538956924,2,0
1538957523,7,37
1538958123,11,54
1538958724,78,49
1538959323,77,83
1538959923,19,41
1538960523,2,15
1538961123,2,0
1538961724,16,2
1538962923,4,15
1538964124,61,49
1538965324,46,26
1538965923,43,25
1538966523,24,0
1538967723,28,97
1538968323,8,0
1538968924,8,15
1538969523,4,0
1538970124,3,0
1538970724,1,13
1538971322,1,0
1538971923,0,9
1538972524,1,13
1538973723,18,8
1538974324,58,0
1538974923,48,12
1538975525,55,3
1538976124,33,7
1538977322,12,33
1538977923,3,53
1538978523,3,0
1538979723,25,77
1538980924,7,40
1538982124,76,29
1538982724,30,1
1538983323,7,5
1538983923,62,0
1538984523,12,8
1538985123,22,0
1538985723,14,0
1538986923,20,4
1538988123,21,77
1538988723,4,0
1538989323,17,15
1538989923,46,9
1538990523,16,0
1538991124,12,12
1538991723,13,16
1538992323,16,0
1538992924,4,8
1538993525,6,0
1538994123,30,7
1538994723,40,26
1538995324,51,0
1538995922,36,25
1538996523,34,40
1538997123,29,0
1538997723,5,15
1538998923,10,21
1538999524,1,31
1539000123,5,0
1539001323,12,96
1539001923,7,0
