DateTime,AddedIPs,RemovedIPs
1538928453,18,11
1538929414,11,14
1538929938,20,14
1538930426,16,11
1538931334,29,16
1538931862,12,3
1538932293,17,8
1538933254,7,14
1538933772,14,7
1538935950,56,20
1538936613,8,10
1538937334,8,9
1538937854,7,8
1538938053,6,5
1538939253,14,21
1538939787,20,7
1538940212,11,13
1538940933,10,12
1538941705,18,19
1538942613,14,8
1538943334,8,6
1538943615,24,10
1538944053,2,10
1538944774,11,4
1538945052,2,1
1538945553,23,18
1538946452,18,6
1538947468,26,28
1538948372,13,5
1538949096,11,3
1538949369,18,12
1538949813,4,6
1538950536,7,9
1538951310,22,16
1538952212,11,6
1538953656,12,11
1538954373,8,4
1538955153,33,32
1538956054,10,8
1538957075,18,18
1538957973,11,7
1538958694,9,6
1538959726,24,0
1538960853,31,7
1538961868,27,22
1538962774,12,11
1538963493,4,1
1538963790,21,11
1538964213,8,5
1538964933,7,6
1538965705,27,26
1538966373,13,1
1538967096,6,6
1538967628,12,15
1538968052,12,5
1538969013,6,6
1538969538,27,21
1538969974,6,8
1538971172,12,2
1538971457,12,19
1538971893,8,0
1538972614,4,3
1538973384,23,16
1538974346,10,7
1538975013,4,7
1538975294,12,0
1538975734,8,6
1538976692,14,6
1538977210,15,24
1538977653,14,8
1538978613,15,11
1538979142,21,16
1538979334,13,10
1538980054,84,19
1538980772,21,10
1538981494,15,10
1538982214,14,13
1538982990,34,54
1538983653,14,4
1538984373,6,4
1538984895,16,19
1538985334,8,11
1538986293,17,12
1538986814,7,20
1538987013,6,6
1538987734,9,7
1538988452,9,4
1538988734,20,16
1538989232,3,11
1538990133,9,11
1538991093,12,4
1538992052,8,16
1538992574,16,17
1538993013,17,9
1538993973,4,7
1538994495,4,8
1538994935,6,13
1538995895,7,9
1538996475,7,14
1538997333,12,12
1538998053,7,4
1538998340,10,15
1538998773,7,2
1538999492,9,3
1539000270,12,27
1539000933,3,5
1539001653,4,8
1539002186,10,23
1539002613,15,11
1539003334,4,4
1539003848,7,1
1539004113,11,19
1539004774,8,6
1539005492,11,5
1539006019,13,20
1539006213,5,5
1539006932,5,6
1539007652,6,1
1539007931,7,7
1539008613,7,5
1539009573,9,7
1539009855,10,21
1539010294,9,3
1539011013,7,2
1539011788,19,26
1539012453,7,3
1539013413,4,5
1539013690,16,19
1539014133,8,2
1539014852,7,4
1539015624,20,30
1539016293,4,6
1539017014,1,12
1539017531,11,18
1539017734,4,13
1539018500,7,5
1539019174,4,5
1539019456,14,18
1539019894,9,2
1539020614,2,6
1539021382,22,35
1539022054,27,6
1539023013,15,7
1539023287,10,20
1539023732,14,8
1539024453,10,3
1539025654,22,11
1539026614,16,11
1539027142,15,41
1539027332,15,11
1539028052,12,2
1539029076,24,15
1539029734,9,7
1539030452,9,3
1539030978,16,16
1539031175,14,6
1539031894,12,5
1539033410,33,43
1539034054,6,7
1539034775,9,6
1539035294,12,10
1539035732,16,7
1539036694,8,2
1539037211,14,24
1539037414,13,6
1539038132,10,5
1539038662,1,0
1539039152,28,23
1539039814,6,3
1539040535,6,6
1539041058,12,15
1539041494,7,8
1539042212,5,5
1539042986,24,5
1539043652,5,3
1539044374,11,7
1539044890,17,24
1539045334,12,7
1539046293,11,10
1539046840,9,9
1539047254,11,13
1539048286,13,12
1539048737,12,3
1539049173,10,3
1539050134,5,9
1539050661,9,16
1539051093,7,10
1539051813,8,6
1539052585,24,35
1539053253,4,13
1539053974,9,7
1539054501,12,20
1539054932,5,4
1539055892,7,9
1539056415,9,16
1539056853,12,6
1539057815,7,10
1539058349,43,35
1539058773,10,4
1539059732,5,5
1539060259,18,20
1539060693,8,8
1539061653,9,6
1539062187,24,16
1539062613,4,8
1539062885,1,1
1539063333,7,6
1539064109,11,38
1539064774,0,9
1539065735,18,339
1539066257,20,21
1539066693,2,17
1539067414,15,19
1539068184,23,37
1539068852,8,10
1539069575,10,18
1539070093,21,16
1539070533,11,11
1539071732,6,9
1539072267,19,22
1539072694,9,14
1539073653,8,8
1539074185,15,7
1539074614,9,13
1539075333,4,9
1539076107,18,13
1539076774,9,8
1539077549,11,10
1539078014,8,13
1539078453,7,8
1539079412,15,11
1539079940,13,6
1539080373,9,4
1539081094,4,5
1539081868,27,25
1539082333,2,0
1539082534,12,5
1539083254,11,8
1539084693,12,7
1539085412,2,6
1539085697,17,37
1539086133,4,8
1539087093,9,5
1539087620,15,16
1539087813,7,2
1539088534,6,8
1539089252,4,7
1539089533,19,2
1539089972,5,1
1539090933,9,6
1539091474,17,6
1539092195,2,1
1539092613,16,16
1539093637,11,19
1539094054,12,11
1539095014,9,6
1539095540,10,2
1539095974,13,8
1539096694,7,8
1539097470,18,22
1539098133,5,4
1539099094,9,11
1539099813,7,3
1539100535,5,7
1539101253,7,7
1539101538,21,33
1539101974,3,8
1539102693,4,4
1539103468,23,16
1539104134,7,5
1539104854,4,6
1539105377,19,0
1539105813,7,9
1539106533,5,4
1539106808,1,0
1539107306,21,14
1539107973,5,6
1539108693,9,27
1539109214,20,0
1539109654,2,16
1539110614,7,15
1539111136,12,5
1539112053,16,28
1539113087,32,26
1539113974,15,13
1539114988,17,23
1539116133,6,17
1539116900,24,14
1539117574,8,15
1539118294,8,11
1539118834,5,4
1539119012,7,10
1539119732,4,11
1539120453,6,5
1539120737,17,6
1539121173,9,6
1539121452,2,1
1539121893,5,11
1539122666,10,18
1539123333,4,3
1539124055,7,15
1539124585,12,7
1539125012,14,5
1539125734,0,11
1539126018,2,0
1539126515,19,22
1539127413,10,4
1539128431,8,21
1539129335,5,7
1539130351,25,11
1539131013,8,11
1539131735,4,8
1539132261,11,16
1539132453,5,7
1539133173,5,4
1539133893,5,8
1539134178,9,12
1539134612,5,8
1539135333,4,7
1539136115,29,16
1539136773,4,4
1539137492,7,6
1539138018,10,8
1539138212,4,4
1539138934,8,10
1539139956,23,18
1539140613,3,4
1539141334,4,5
1539141857,10,15
1539142053,9,4
1539142773,3,4
1539143493,4,8
1539143774,8,24
1539144213,6,3
1539144933,5,9
1539145706,15,14
1539146373,3,1
1539147093,3,5
1539147630,4,11
1539147813,3,4
1539148533,5,4
1539149552,21,17
1539150214,3,10
1539150724,6,0
1539150933,5,1
1539151468,10,22
1539151894,5,4
1539152613,333,8219
1539153393,20,13
1539154294,6,11
1539155318,22,15
1539156212,14,9
1539157227,24,27
1539158133,5,5
1539159093,2,10
1539159813,5,3
1539160533,7,8
1539161056,20,23
1539161494,6,8
1539162213,4,2
1539163003,15,21
1539163893,9,13
1539164613,5,11
1539164891,10,4
1539165382,15,7
1539166053,0,13
1539166827,16,10
1539167733,10,5
1539168747,15,27
1539169414,10,9
1539170133,8,2
1539170660,17,4
1539170853,6,5
1539171573,4,4
1539172293,6,3
1539172580,11,7
1539173013,5,7
1539173732,6,8
1539174453,6,4
1539175413,5,8
1539176132,1,7
1539176854,6,6
1539177573,9,9
1539178357,16,38
1539179253,5,10
1539180018,13,8
1539180504,9,17
1539180693,4,7
1539181414,7,7
1539182430,14,21
1539183094,4,7
1539183814,5,5
1539184337,13,10
1539185012,6,10
1539185735,4,5
1539186255,19,15
1539186453,4,4
1539187413,2,4
1539188674,26,11
1539189573,1,7
1539190293,4,11
1539190571,6,10
1539191013,6,2
1539192214,8,9
1539192492,15,3
1539192933,5,4
1539193654,10,5
1539194437,6,5
1539194647,7,3
1539194853,12,13
1539195573,12,3
1539196353,16,10
1539197013,13,7
1539197732,7,7
1539198261,7,8
1539198453,6,9
1539199174,5,8
1539199894,2,9
1539200613,8,9
1539201335,5,7
1539202108,22,13
1539203012,5,8
1539203732,5,5
1539204011,14,5
1539204453,4,6
1539205951,17,20
1539206613,8,5
1539207334,4,9
1539208052,2,2
1539208774,3,9
1539209288,4,0
1539209492,3,0
1539209777,10,6
1539210214,1,6
1539210933,4,5
1539211652,2,7
1539212373,4,1
1539213093,3,7
1539213619,14,38
1539213813,5,5
1539214534,3,1
1539215493,6,7
1539216454,8,8
1539217413,9,10
1539218132,4,2
1539218853,1,6
1539220053,13,7
1539220773,4,4
1539221570,18,47
1539222213,3,5
1539222933,2,5
1539223476,14,10
1539223943,15,7
1539224613,5,3
1539225385,15,21
1539226294,8,7
1539227013,3,4
1539227295,10,12
1539227733,1,4
1539228453,2,9
1539229229,15,25
1539229894,1,3
1539230613,1,6
1539231139,12,9
1539231333,4,5
1539232053,1,4
1539232772,3,1
1539233053,7,11
1539233493,2,4
1539234214,2,6
1539234995,26,18
1539235894,8,5
1539236910,22,22
1539238293,8,5
1539238566,8214,47
1539238829,24,15
1539239013,3,6
1539239732,2,4
1539240749,28,18
1539241413,5,4
1539242134,5,10
1539242672,19,17
1539242852,2,11
1539243574,4,7
1539244293,2,804
1539244574,16,12
1539245012,4,6
1539245734,2,2
1539246506,22,9
1539247174,3,5
1539247892,7,2
1539248425,13,11
1539248852,5,4
1539249573,114,2
1539250293,5,6
1539251013,1,4
1539251733,6,5
1539252259,9,18
1539252453,2,2
1539253222,8,9
