DateTime,AddedIPs,RemovedIPs
1538845956,11,21
1538846912,14,12
1538847870,19,18
1538848838,9,20
1538849783,12,0
1538850754,14,18
1538851712,14,19
1538852676,7,7
1538853630,11,8
1538854593,19,12
1538855570,10,11
1538856522,11,13
1538857468,11,81
1538858432,12,24
1538859389,15,12
1538860353,14,5
1538861311,9,18
1538862274,11,12
1538863230,6,8
1538864184,13,14
1538865138,13,7
1538865852,6,12
1538866574,12,13
1538867536,5,12
1538868250,7,0
1538869000,12,14
1538869947,12,17
1538870916,9,6
1538871859,14,14
1538872830,6,7
1538873540,14,0
1538874253,24,18
1538875242,36,19
1538875945,10,8
1538876676,10,15
1538877643,18,25
1538878591,10,17
1538879548,18,12
1538880497,5,15
1538881472,40,11
1538882434,12,6
1538883145,8,10
1538883861,5,0
1538884571,8,8
1538885311,3,14
1538886264,12,5
1538887223,5,2
1538888195,9,0
1538889151,12,6
1538889862,7,0
1538890584,6,10
1538891305,7,6
1538892167,2,7
1538892994,6,8
1538893950,5,12
1538894907,11,4
1538895873,5,6
1538896830,5,10
1538897790,6,6
1538898766,6,5
1538899719,18,4
1538900668,10,6
1538901383,13,0
1538902116,5,7
1538902830,10,6
1538903558,17,13
1538904507,9,3
1538905469,8,7
1538906182,6,0
1538906913,10,9
1538907620,10,3
1538908353,11,8
1538909311,18,19
1538910272,8,12
1538910983,12,0
1538911703,12,10
1538912421,4,10
1538913145,6,16
1538914118,7,5
1538915078,6,11
1538916021,6,8
1538916985,8,7
1538917952,4,11
1538918912,6,10
1538919870,3,0
1538920833,6,8
1538921797,16,16
1538922754,6,8
1538923464,4,6
1538924189,12,8
1538924903,5,0
1538925625,2,3
1538926600,10,20
1538927548,10,0
1538928541,13,9
1538929465,18,7
1538930437,8,21
1538931388,14,0
1538932349,7,7
1538933308,10,12
1538934279,6,31
1538935484,13,17
1538936175,7,0
1538936893,7,11
1538937608,10,15
1538938331,5,13
1538939053,9,0
1538939790,12,16
1538940739,9,21
1538941451,7,13
1538942171,8,15
1538942895,8,0
1538943619,15,16
1538944334,3,10
1538945058,12,8
1538946064,10,15
1538946729,12,0
1538947471,6,15
1538948433,14,5
1538949140,6,7
1538949874,6,11
1538950584,2,0
1538951315,5,8
1538952271,9,22
1538953247,12,7
1538954184,10,6
1538954886,9,60
1538955615,5,9
1538956326,15,0
1538957078,5,9
1538958029,9,15
1538958748,7,12
1538959729,8,8
1538960442,6,9
1538961386,11,6
1538962336,9,8
1538963050,14,13
1538963793,14,17
1538964489,12,7
1538965217,16,17
1538965935,12,0
1538966654,8,22
1538967367,7,18
1538968114,5,9
1538969072,9,4
1538970025,11,7
1538970728,7,10
1538971461,10,4
1538972172,4,11
1538972899,7,3
1538973855,8,10
