DateTime,Entries,UniqueIPs
1538769410,85676,93152
1538770355,85689,93164
1538771298,85706,93185
1538772254,85744,93222
1538773220,85756,93237
1538774200,85752,93228
1538775141,85768,93240
1538776095,85780,93260
1538777082,85795,93270
1538778019,85805,93277
1538778996,85809,93285
1538779967,85806,93283
1538780939,85792,93271
1538781877,85784,93254
1538782813,85774,93241
1538783773,85760,93220
1538784756,85749,93213
1538785715,85780,93247
1538786676,85775,93241
1538787645,85758,93230
1538788584,85756,93226
1538789536,85761,93237
1538790494,85758,93235
1538791461,85755,93239
1538792411,85768,93258
1538793399,85788,93278
1538794358,85771,93255
1538795323,85767,93251
1538796271,85761,93247
1538797236,85761,93249
1538798198,85748,93232
1538799158,85734,93215
1538800092,85736,93219
1538801057,85724,93204
1538802019,85714,93194
1538802983,85709,93186
1538803944,85708,93178
1538804898,85683,93151
1538805862,85694,93159
1538806831,85698,93158
1538807798,85712,93179
1538808759,85693,93161
1538809699,85693,93159
1538810660,85690,93158
1538811615,85754,93236
1538812596,85773,93250
1538813538,85784,93266
1538814498,85778,93257
1538815481,85768,93245
1538816441,85714,93180
1538817380,85643,93099
1538818336,85583,93033
1538819294,85517,92964
1538820260,85514,92962
1538821212,85518,92967
1538822210,85545,92994
1538823137,85571,93015
1538824098,85585,93031
1538825054,85598,93043
1538826016,85591,93031
1538826983,85590,93029
1538827942,85595,93037
1538828894,85590,93036
1538829873,85595,93045
1538830817,85581,93026
1538831779,85585,93032
1538832737,85574,93020
1538833955,85562,93008
1538834911,85538,92983
1538835868,85513,92954
1538836812,85510,92948
1538837780,85508,92952
1538838748,85528,92963
1538839691,85516,92950
1538840658,85513,92945
1538841623,85516,92942
1538842579,85505,92930
1538843551,85486,92901
1538844490,85488,92896
1538845460,85501,92902
1538846418,85478,92884
1538847372,85459,92857
1538848332,85466,92859
1538849321,85436,92826
1538850253,85411,92793
1538851214,85395,92778
1538852173,85394,92778
1538853139,85381,92761
1538854095,85373,92750
1538855057,85363,92743
1538856017,85373,92750
1538856983,85369,92746
1538857940,85361,92735
1538858891,85352,92728
1538859860,85345,92716
1538860831,85324,92688
1538861779,85315,92687
1538862738,85316,92686
1538863718,85304,92674
1538864669,85311,92677
1538865624,85309,92672
1538866581,85297,92661
1538867543,85297,92661
1538868490,85291,92653
1538869457,85286,92649
1538870426,85285,92645
1538871386,85294,92649
1538872352,85317,92678
1538873291,85323,92677
1538874265,85308,92662
1538875249,85302,92655
1538876174,85308,92661
1538877155,85322,92685
1538878115,85330,92693
1538879053,85331,92696
1538880018,85330,92703
1538881006,85337,92709
1538881941,85329,92702
1538882889,85328,92700
1538883874,85329,92700
1538884830,85324,92701
1538885797,85330,92705
1538886754,85345,92724
1538887714,85339,92713
1538888663,85330,92705
1538889616,85322,92699
1538890592,85326,92716
1538891539,85330,92722
1538892501,85324,92716
1538893458,85323,92706
1538894418,85309,92694
1538895380,85313,92703
1538896345,85283,92678
1538897295,85294,92690
1538898256,85301,92695
1538899237,85297,92700
1538900185,85287,92694
1538901138,85282,92695
1538902122,85280,92690
1538903060,85275,92686
1538904010,85270,92675
1538904985,85276,92687
1538905932,85265,92679
1538906920,85230,92645
1538907853,85227,92642
1538908814,85226,92641
1538909769,85230,92647
1538910735,85241,92662
1538911710,85299,92724
1538912659,85273,92699
1538913660,85273,92695
1538914588,85280,92710
1538915553,85289,92731
1538916500,85303,92746
1538917478,85354,92805
1538918425,85286,92748
1538919381,85282,92745
1538920356,85287,92752
1538921295,85334,92802
1538922259,85223,92677
1538923214,85220,92672
1538924196,85221,92673
1538925131,85283,92741
1538926094,85191,92636
1538927054,85247,92694
1538928046,85171,92611
1538928983,85253,92703
1538929942,85252,92704
1538930893,85246,92703
1538931866,85204,92649
1538932815,85265,92717
1538933775,85279,92734
1538935491,85168,92616
1538936410,85110,92547
1538937385,85014,92446
1538938338,85011,92450
1538939309,84988,92429
1538940273,84992,92430
1538941212,84995,92439
1538942178,85016,92455
1538943132,85046,92490
1538944105,85038,92486
1538945067,85040,92492
1538946072,85048,92504
1538946988,85050,92509
1538947935,85062,92522
1538948893,85048,92504
1538949881,85045,92508
1538950812,85043,92500
1538951779,85034,92494
1538952733,85018,92474
1538953721,85009,92457
1538954652,85002,92446
1538955622,84979,92428
1538956571,84981,92426
1538957545,84991,92431
1538958493,84986,92419
1538959737,84921,92346
1538960918,84908,92334
1538961873,84898,92317
1538962826,84889,92305
1538963800,84899,92315
1538964735,84904,92307
1538965709,84908,92311
1538966662,84906,92307
1538967631,84898,92299
1538968591,84890,92286
1538969541,84901,92298
1538970496,84956,92353
1538971469,84966,92373
1538972409,84984,92403
1538973387,85005,92435
1538974358,84991,92420
1538975298,85098,92532
1538976257,85094,92525
1538977215,85081,92504
1538978174,85075,92491
1538979145,85006,92404
1538980100,85077,92479
1538981061,85051,92453
1538982018,85071,92472
1538982994,85007,92397
1538983943,85030,92423
1538984899,85108,92504
1538985857,85108,92504
1538986819,85022,92419
1538987791,85095,92508
1538988737,85051,92451
1538989698,85131,92536
1538990662,85056,92452
1538991612,85121,92524
1538992578,85128,92524
1538993539,85081,92469
1538994498,85085,92474
1538995473,85073,92458
1538996479,85047,92425
1538997395,85050,92428
1538998344,85073,92458
1538999293,85146,92538
1539000280,85163,92553
1539001222,85155,92552
1539002190,85159,92565
1539003133,85178,92584
1539004223,85174,92580
1539005286,85122,92528
1539006274,85054,92449
1539007226,85123,92532
1539008177,85100,92512
1539009139,85081,92491
1539010097,85009,92407
1539011081,85073,92475
1539012010,85081,92486
1539012971,85096,92503
1539013936,85092,92503
1539014945,85119,92534
1539015852,85118,92528
1539016811,85128,92538
1539017790,85135,92545
1539018733,85154,92563
1539019689,85152,92561
1539020673,85156,92574
1539021619,85153,92571
1539022586,85169,92594
1539023539,85159,92586
1539024514,85167,92592
1539025717,85192,92617
1539026688,85195,92601
1539027610,85197,92609
1539028576,85189,92595
1539029535,85208,92619
1539030506,85184,92596
1539031462,85187,92596
1539032422,85194,92607
1539033421,85188,92597
1539034340,85190,92597
1539035297,85170,92582
1539036266,85189,92604
1539037215,85207,92624
1539038191,85211,92636
1539039162,85246,92673
1539040096,85284,92715
1539041062,85286,92718
1539042011,85295,92730
1539042996,85318,92751
1539043943,85336,92776
1539044893,85377,92803
1539045855,85403,92830
1539046843,85444,92877
1539047780,85460,92899
1539048740,85479,92920
1539049696,85513,92948
1539050664,85535,92956
1539051616,85549,92965
1539052595,85552,92978
1539053532,85559,92984
1539054505,85561,92990
1539055454,85561,92978
1539056419,85547,92963
1539057373,85566,92981
1539058352,85562,92983
1539059302,85563,92977
1539060263,85577,92996
1539061234,85612,93039
1539062191,85591,93006
1539063136,85569,92982
1539064120,85528,92933
1539065306,85524,92930
1539066261,85540,92944
1539067213,85561,92969
1539068188,85569,92978
1539069135,85571,92973
1539070104,85592,92989
1539071053,85605,92992
1539072272,85597,92991
1539073217,85596,92992
1539074189,85577,92979
1539075132,85579,92986
1539076117,85588,92992
1539077055,85565,92960
1539078018,85571,92972
1539078973,85572,92972
1539079944,85571,92974
1539080890,85582,92991
1539081878,85576,92993
1539082832,85597,93005
1539083784,85585,93005
1539084752,85602,93028
1539085707,85597,93020
1539086657,85601,93024
1539087624,85602,93017
1539088592,85584,92995
1539089538,85591,93006
1539090495,85586,93001
1539091578,85587,93003
1539092671,85561,92977
1539093641,85577,92997
1539094588,85566,92990
1539095544,85575,93002
1539096493,85581,93005
1539097480,85592,93027
1539098659,85607,93041
1539099618,85592,93030
1539100593,85585,93024
1539101542,85578,93020
1539102491,85565,92992
1539103478,85558,92977
1539104436,85552,92974
1539105382,85562,92984
1539106339,85584,93002
1539107317,85562,92977
1539108258,85577,92995
1539109218,85574,92990
1539110180,85547,92964
1539111139,85545,92962
1539112115,85528,92952
1539113090,85528,92946
1539114030,85526,92938
1539114991,85522,92922
1539116208,85503,92899
1539117141,85495,92883
1539118092,85480,92854
1539119079,85454,92821
1539120010,85452,92810
1539120972,85424,92767
1539121956,85432,92772
1539123137,85389,92730
1539124111,85457,92803
1539125076,85494,92840
1539126023,85456,92781
1539126985,85527,92857
1539127940,85538,92857
1539128899,85509,92823
1539129864,85515,92825
1539130810,85576,92892
1539131804,85506,92806
1539132739,85527,92832
1539133698,85596,92906
