DateTime,Entries,UniqueIPs
1538748846,36375,36375
1538750526,36376,36376
1538752630,36291,36291
1538754967,36228,36228
1538756406,36250,36250
1538757607,36233,36233
1538757734,36206,36206
1538759114,36196,36196
1538759646,36222,36222
1538760761,36182,36182
1538762026,36266,36266
1538763246,36228,36228
1538764114,36269,36269
1538764927,36211,36211
1538766307,36173,36173
1538767806,36164,36164
1538768526,36198,36198
1538769853,36201,36201
1538771407,36200,36200
1538772615,36248,36248
1538774047,36279,36279
1538774894,36322,36322
1538776207,36293,36293
1538777646,36277,36277
1538778489,36300,36300
1538780107,36214,36214
1538782087,36251,36251
1538782928,36139,36139
1538783766,36187,36187
1538784847,36037,36037
1538786408,36058,36058
1538787912,36030,36030
1538789712,36052,36052
1538792047,36053,36053
1538793616,36099,36099
1538794578,36161,36161
1538796493,36180,36180
1538799247,36112,36112
1538800816,36088,36088
1538801767,36113,36113
1538802909,36110,36110
1538803694,36153,36153
1538805367,36121,36121
1538806514,36086,36086
1538807713,36061,36061
1538809064,36056,36056
1538810407,36078,36078
1538811613,36036,36036
1538813647,36022,36022
1538814495,36061,36061
1538815807,36027,36027
1538817247,36040,36040
1538818859,36006,36006
1538820846,35987,35987
1538822534,35857,35857
1538823370,35904,35904
1538824446,35864,35864
1538826128,35784,35784
1538827252,35740,35740
1538828896,35851,35851
1538830567,35853,35853
1538831708,35820,35820
1538832907,35751,35751
1538834166,35746,35746
1538835314,35734,35734
1538836607,35724,35724
1538838164,35682,35682
1538839808,35663,35663
1538841651,35636,35636
1538842806,35699,35699
1538843940,35634,35634
1538846046,35656,35656
1538846887,35711,35711
1538847735,35647,35647
1538848904,35676,35676
1538849646,35721,35721
1538850508,35790,35790
1538851807,35740,35740
1538853246,35715,35715
1538854807,35697,35697
1538856615,35707,35707
1538856846,35718,35718
1538858528,35633,35633
1538859911,35641,35641
1538861410,35635,35635
1538862135,35645,35645
1538863337,35655,35655
1538865607,35726,35726
1538867647,35705,35705
1538868490,35763,35763
1538870116,35728,35728
1538871247,35653,35653
1538872508,35622,35622
1538874307,35660,35660
1538876413,35623,35623
1538877367,35653,35653
1538878508,35659,35659
1538880013,35647,35647
1538882047,35625,35625
1538882890,35668,35668
1538884567,35620,35620
1538886498,35650,35650
1538888167,35567,35567
1538889247,35517,35517
1538890813,35462,35462
1538892618,35411,35411
1538892846,35433,35433
1538894108,35363,35363
1538895366,35386,35386
1538896446,35280,35280
1538897707,35209,35209
1538898967,35246,35246
1538900046,35246,35246
1538901476,35205,35205
1538902566,35256,35256
1538903707,35261,35261
1538905214,35276,35276
1538905328,35252,35252
1538906562,35248,35248
1538907907,35337,35337
1538908928,35238,35238
1538910846,35252,35252
1538911695,35303,35303
1538912527,35186,35186
1538914207,35183,35183
1538916127,35171,35171
1538917506,35073,35073
1538919008,35043,35043
1538919727,35068,35068
1538921188,34945,34945
1538922487,35020,35020
1538924449,34863,34863
1538926097,34958,34958
1538927766,34897,34897
1538928853,34894,34894
1538930413,34927,34927
1538932446,34900,34900
1538936047,34866,34866
1538937727,34784,34784
1538939107,34704,34704
1538939647,34727,34727
1538940494,34772,34772
1538941333,34665,34665
1538942676,34655,34655
1538943253,34670,34670
1538944812,34646,34646
1538946307,34659,34659
1538947506,34725,34725
1538948534,34701,34701
1538950208,34738,34738
1538951707,34775,34775
1538952912,34827,34827
1538954888,35308,35308
1538956213,35454,35454
1538957647,35614,35614
1538958487,35664,35664
1538959808,35575,35575
1538961008,35602,35602
1538962813,35839,35839
1538964847,35971,35971
1538966138,35939,35939
1538967588,35867,35867
1538968446,35917,35917
1538970033,35882,35882
1538971808,35883,35883
1538973613,35892,35892
1538975108,35872,35872
1538975647,35907,35907
1538976789,35863,35863
1538978167,35947,35947
1538980088,35950,35950
1538981423,35868,35868
1538982615,35880,35880
1538983695,35940,35940
1538984527,35856,35856
1538985810,35846,35846
1538986447,35876,35876
1538987714,35832,35832
1538989354,35845,35845
1538990046,35906,35906
1538991729,35882,35882
1538992566,35931,35931
1538993646,35921,35921
1538994763,35934,35934
1538995327,35968,35968
1538996167,36058,36058
1538998095,36108,36108
1539000053,35893,35893
1539000846,35926,35926
1539001970,35382,35382
1539002526,35202,35202
1539003907,35129,35129
1539005101,35208,35208
1539006126,35102,35102
1539007807,35097,35097
1539009008,35045,35045
1539010507,35138,35138
1539011707,35074,35074
1539013207,35038,35038
1539015014,35004,35004
1539016086,35084,35084
1539016935,35032,35032
1539018308,34973,34973
1539018847,35003,35003
1539020199,34960,34960
1539021306,34978,34978
1539022506,34952,34952
1539023707,34915,34915
1539025144,34888,34888
1539026046,34931,34931
1539027306,34911,34911
1539028506,34986,34986
1539029708,34959,34959
1539031327,34945,34945
1539032167,35015,35015
1539034094,35073,35073
1539035459,35138,35138
1539036847,35158,35158
1539037687,35198,35198
1539039906,35039,35039
1539040447,35063,35063
1539041290,35121,35121
1539042127,34987,34987
1539044047,34922,34922
1539045727,34878,34878
1539047114,34882,34882
1539047645,34913,34913
1539049327,34846,34846
1539051248,34867,34867
1539052939,34846,34846
1539054311,34843,34843
1539055832,34861,34861
1539057308,34964,34964
1539058516,34966,34966
1539060015,35002,35002
1539061507,35020,35020
1539063034,35028,35028
1539065320,35037,35037
1539066487,35095,35095
1539068157,35000,35000
1539069316,35000,35000
1539070927,34955,34955
1539071775,35025,35025
1539072855,35008,35008
1539073689,35065,35065
1539076453,34974,34974
1539078123,34928,34928
1539079523,34916,34916
1539081734,34897,34897
1539082894,34898,34898
1539083646,34964,34964
1539084907,34937,34937
1539086112,35023,35023
1539088088,35052,35052
1539089779,35020,35020
1539090846,35004,35004
1539092407,34994,34994
1539094207,35021,35021
1539094446,35033,35033
1539095707,35002,35002
1539096967,35044,35044
1539098114,35049,35049
1539098905,35212,35212
1539101011,35313,35313
1539102497,35515,35515
1539104166,35520,35520
1539105307,35539,35539
1539106097,35631,35631
1539107313,35567,35567
1539108847,35649,35649
1539111834,35712,35712
1539113408,35822,35822
1539114131,35848,35848
1539114966,35929,35929
1539116046,35946,35946
1539117368,35959,35959
1539118600,36015,36015
1539119706,36012,36012
1539121206,36036,36036
1539123008,36078,36078
1539123246,36099,36099
1539124403,35720,35720
1539126053,35372,35372
1539126855,35415,35415
1539128707,35269,35269
1539130212,35302,35302
1539131290,35382,35382
1539132967,35403,35403
1539134107,35052,35052
1539137002,35057,35057
1539139211,35121,35121
1539140708,35152,35152
1539141248,35215,35215
1539142818,35194,35194
1539143767,35212,35212
1539144847,35194,35194
1539146408,35228,35228
1539147907,35190,35190
1539149289,35277,35277
1539150667,35228,35228
1539152048,35242,35242
1539153608,35241,35241
1539154567,35276,35276
1539155708,35309,35309
1539157214,35362,35362
1539159247,35446,35446
1539160507,35506,35506
1539162306,35653,35653
1539163647,35803,35803
1539164537,35804,35804
1539165708,35985,35985
1539166806,36197,36197
1539168008,36248,36248
1539169491,36433,36433
1539170046,36576,36576
1539171727,36793,36793
1539173409,37092,37092
1539173647,37160,37160
1539174488,37318,37318
1539175821,37409,37409
1539177012,37563,37563
1539178090,37718,37718
1539179300,37794,37794
1539180607,37920,37920
1539182527,38448,38448
1539183906,38790,38790
1539185408,38815,38815
1539187591,39083,39083
1539188894,39204,39204
1539190567,39212,39212
1539191647,39279,39279
1539193327,39371,39371
1539195008,39383,39383
1539196114,39454,39454
1539196928,39293,39293
1539198218,39278,39278
1539198846,39308,39308
1539200526,39313,39313
1539201646,39278,39278
1539202808,39370,39370
1539203288,39416,39416
1539204986,39396,39396
1539206046,39248,39248
1539207615,39263,39263
1539208567,39294,39294
1539209708,39288,39288
1539211217,39281,39281
1539212713,39280,39280
1539213247,39311,39311
1539214508,39312,39312
1539215707,39348,39348
1539216913,39357,39357
1539219308,39484,39484
1539221289,39534,39534
1539222967,39536,39536
1539224108,39527,39527
1539225616,39519,39519
1539226568,39513,39513
1539227647,39470,39470
1539228914,39421,39421
1539229328,39442,39442
1539230168,39505,39505
1539231307,39463,39463
1539232929,39402,39402
1539234307,39441,39441
1539234848,39487,39487
1539235689,39548,39548
1539236833,39504,39504
1539238180,39566,39566
1539239437,39566,39566
1539240907,39648,39648
1539242046,39643,39643
1539243736,39629,39629
1539244566,39701,39701
1539245707,39696,39696
1539246807,39646,39646
1539248106,39742,39742
1539249306,39730,39730
1539250814,39750,39750
1539252056,39741,39741
1539252847,39832,39832
