DateTime,AddedIPs,RemovedIPs
1538853723,40,3
1538854323,5,23
1538854923,3,2
1538855523,4,0
1538856123,0,25
1538857323,0,11
1538858524,0,3
1538859124,0,8
1538859725,2,13
1538860923,14,21
1538861524,10,15
1538862124,6,22
1538863323,13,39
1538863924,30,33
1538864523,17,24
1538865723,1,11
1538866923,14,19
1538868123,20,22
1538868723,11,55
1538869323,2,14
1538870526,12,19
1538871125,35,0
1538871724,26,5
1538872323,21,0
1538872923,23,0
1538873522,14,18
1538874123,15,0
1538874723,1,13
1538875323,0,5
1538876523,8,13
1538877123,2,0
1538877723,32,22
1538878324,12,0
1538878925,4,25
1538880123,19,49
1538880724,10,0
1538881323,80,0
1538882523,53,18
1538883723,7,34
1538884323,6,0
1538884923,4,13
1538885524,6,0
1538887324,0,5
1538887923,3,9
1538888523,3,3
1538889723,2,10
1538890923,3,28
1538891523,45,0
1538892123,37,38
1538892724,28,6
1538893323,18,16
1538893923,7,0
1538894523,11,1
1538895123,6,0
1538895724,5,0
1538896324,1,0
1538896923,1,9
1538897524,0,29
1538898123,0,14
1538899324,3,57
1538899924,1,0
1538900522,0,28
1538901723,31,0
1538902323,18,16
1538902923,5,0
1538904123,4,25
1538904723,6,0
1538905324,0,2
1538906524,11,5
1538907123,2,12
1538907723,3,5
1538908923,25,12
1538910123,9,4
1538911323,15,4
1538911923,7,11
1538912523,13,0
1538913723,19,20
1538914325,4,3
1538914923,18,8
1538916123,26,10
1538916723,6,0
1538917323,4,17
1538918524,9,0
1538919123,17,22
1538919723,14,6
1538920923,29,6
1538921523,9,13
1538922123,12,21
1538923324,24,8
1538923924,23,0
1538924523,6,4
1538925723,23,5
1538926323,7,35
1538926923,4,0
1538928123,32,32
1538928723,16,16
1538929323,13,25
1538930523,22,27
1538931123,8,57
1538931723,2,20
1538932923,23,35
1538934125,35,0
1538935323,38,36
1538936522,23,0
1538937723,12,16
1538938923,12,0
1538939524,2,7
1538940123,2,8
1538941323,4,5
1538941923,2,37
1538942523,1,0
1538943723,28,10
1538944923,16,39
1538945523,38,0
1538946123,4,29
1538947323,14,52
1538948522,10,0
1538949723,14,53
1538950923,22,23
1538951523,17,0
1538952123,7,10
1538953324,11,19
1538953924,2,23
1538954523,3,12
1538955724,16,23
1538956323,4,0
1538956924,2,0
1538957523,5,29
1538958123,5,12
1538958724,63,3
1538959323,54,31
1538959923,14,0
1538960523,0,7
1538961123,0,11
1538961724,9,14
1538962923,2,16
1538964124,45,39
1538965324,14,13
1538965923,19,7
1538966523,7,2
1538967723,11,41
1538968323,3,0
1538968924,3,8
1538969523,2,0
1538970124,1,0
1538970724,0,2
1538971322,1,0
1538971923,0,2
1538973723,6,10
1538974324,27,4
1538974923,31,9
1538975525,42,11
1538976124,12,7
1538977322,4,2
1538977923,3,9
1538978523,1,0
1538979723,15,27
1538980924,0,31
1538982124,31,28
1538982724,13,15
1538983323,3,19
1538983923,46,0
1538984523,6,8
1538985123,11,0
1538985723,5,6
1538986923,8,18
1538988123,7,51
1538988723,1,0
1538989323,8,0
1538989923,20,4
1538990523,6,8
1538991124,4,0
1538991723,6,19
1538992323,4,0
1538992924,1,26
1538993525,2,0
1538994123,9,0
1538994723,18,7
1538995324,17,8
1538995922,11,0
1538996523,17,0
1538997123,4,2
1538997723,1,0
1538998923,2,2
1538999524,1,4
1539000123,0,18
1539001323,4,5
1539001923,3,0
1539002523,17,7
1539003724,11,5
1539004323,9,8
1539004922,9,16
1539005523,11,0
1539006123,5,22
1539006723,4,0
1539007324,2,0
1539008523,6,29
1539009723,2,2
1539010924,29,12
1539012124,12,27
1539013323,0,19
1539014524,39,12
1539015123,3,22
1539015724,4,0
1539016323,2,19
1539016922,1,13
1539018124,22,45
1539019323,23,0
1539020523,3,37
1539021123,0,2
1539021723,0,8
1539022323,0,8
1539022923,1,11
1539024123,40,15
1539024725,8,9
1539025324,17,9
1539025923,13,0
1539026523,19,1
1539027722,14,1
1539028923,6,12
1539029524,0,7
1539030123,2,10
1539030723,4,19
1539031322,1,9
1539033123,4,64
1539033723,17,0
1539034923,10,6
1539035522,2,23
1539036124,8,4
1539036725,4,0
1539037324,1,7
1539038523,3,8
1539039123,1,8
1539039723,1,0
1539040924,5,26
1539042123,13,0
1539042723,24,22
1539043325,12,0
1539043924,8,17
1539044523,1,13
1539045124,5,0
1539045724,4,0
1539046923,1,11
1539048123,4,42
1539049323,10,54
1539049923,3,0
1539050523,7,35
1539051724,11,7
1539052323,7,41
1539054123,16,11
1539054724,30,13
1539055324,5,5
1539056523,18,44
1539057123,4,0
1539057724,7,17
1539058924,22,0
1539059523,42,12
1539060123,36,0
1539060723,6,8
1539061324,1,7
1539061924,2,0
1539062522,0,17
1539063723,3,0
1539064323,1,19
1539064924,1,10
1539065524,29,42
1539066123,10,26
1539067323,28,10
1539068523,15,14
1539069723,16,0
1539070323,0,17
1539070922,3,0
1539071522,4,20
1539072122,2,9
1539073324,29,33
1539073924,19,27
1539074523,12,0
1539075724,15,29
1539076323,26,19
1539076923,25,6
1539077523,42,12
1539078124,14,8
1539078724,13,0
1539079324,32,14
1539080523,28,0
1539081123,9,7
1539081723,4,18
1539082323,15,0
1539082923,10,0
1539084123,18,14
1539084723,6,0
1539085324,10,0
1539085923,3,5
1539086523,9,0
1539087124,5,2
1539087723,30,5
1539088923,15,14
1539090123,42,4
1539090723,33,13
1539091325,39,5
1539091923,28,0
1539092523,25,0
1539093123,46,3
1539093723,5,8
1539094324,15,1
1539094923,15,0
1539095524,15,21
1539096123,16,0
1539097325,21,13
1539097924,20,9
1539098524,8,0
1539099123,3,0
1539099724,7,17
1539100326,1,0
1539100925,3,0
1539101523,1,12
1539102123,3,0
1539102723,18,22
1539103324,8,17
1539104524,10,15
1539105123,3,5
1539105723,17,16
1539106922,8,34
1539107523,31,14
1539108123,14,0
1539109324,35,13
1539109923,28,0
1539110523,16,0
1539111723,32,1
1539112324,11,2
1539112924,17,0
1539113523,11,0
1539114123,24,28
1539114723,15,0
1539115325,24,0
1539115924,28,10
1539116524,24,9
1539117724,58,3
1539118324,4,0
1539118924,54,28
1539119524,16,7
1539120123,14,5
1539121323,37,16
1539121923,2,34
1539122523,1,0
1539123724,8,27
1539124325,32,24
1539124923,30,0
1539126123,19,17
1539126723,10,0
1539127324,3,9
1539128523,8,3
1539129123,7,0
1539129725,4,49
1539130323,10,0
1539130923,11,0
1539131524,5,8
1539132124,17,9
1539133323,32,0
1539134524,29,13
1539135723,32,12
1539136923,26,4
1539138124,15,20
1539138724,29,0
1539139323,11,41
1539140524,36,0
1539141124,22,20
1539141723,27,3
1539142923,30,3
1539144124,13,6
1539144724,5,5
1539145324,1,10
1539145923,1,0
1539146523,22,0
1539147723,4,11
1539148324,22,5
1539148925,24,4
1539150123,19,4
1539150723,6,18
1539151323,28,0
1539152523,17,9
1539153124,7,16
1539153723,8,0
1539154323,7,10
1539154923,6,0
1539155524,8,6
1539156123,5,0
1539156723,35,13
1539157323,30,0
1539157923,4,19
1539158523,36,0
1539159723,22,9
1539160923,32,58
1539162123,44,0
1539162723,18,55
1539163323,30,0
1539164523,14,22
1539165723,18,34
1539166326,5,18
1539166923,14,0
1539167523,9,12
1539168124,4,0
1539169324,7,3
1539169923,4,3
1539170524,37,5
1539171723,12,11
1539172923,13,5
1539174123,14,9
1539174723,7,0
1539175323,5,0
1539176523,4,3
1539177124,11,7
1539177723,10,17
1539178923,11,7
1539179523,6,0
1539180124,19,0
1539181323,24,2
1539182523,20,0
1539183723,1,0
1539184923,30,9
1539186125,35,10
1539186723,35,23
1539187324,19,0
1539188523,19,53
1539189723,8,15
1539190323,7,32
1539190923,4,9
1539192123,19,25
1539193323,8,17
1539194524,1,4
1539195124,4,12
1539195724,16,0
1539196923,14,13
1539197524,2,30
1539198123,3,0
1539199323,7,33
1539200524,26,26
1539201724,25,0
1539202324,19,16
1539202924,16,4
1539204123,6,0
1539204723,3,10
1539205324,19,0
1539206523,21,55
1539207724,27,56
1539208922,14,24
1539210123,14,57
1539210724,10,0
1539211323,7,24
1539212524,11,0
1539213723,38,49
1539214924,9,43
1539216125,11,69
1539216724,12,0
1539217324,13,16
1539218523,12,13
1539219123,2,8
1539219724,6,8
1539220324,4,7
1539220923,10,0
1539221524,9,25
1539222123,5,0
1539223324,29,8
1539224523,22,31
1539225123,8,16
1539225723,7,46
1539226923,14,0
1539228123,26,25
1539228725,4,24
1539229323,17,0
1539230524,29,5
1539231124,11,6
1539231723,4,0
1539232923,3,9
1539234124,3,3
1539234724,1,1
1539235323,1,11
1539235923,2,0
1539236524,2,1
1539237124,12,0
1539237724,11,0
1539238924,17,12
1539239523,26,12
1539240123,42,5
1539241324,23,1
1539241923,45,23
1539242523,50,0
1539243723,14,47
1539244323,16,29
1539244924,10,0
1539246123,8,36
1539247323,28,49
1539248523,21,27
1539249124,10,0
1539249723,3,27
1539250323,1,0
1539250924,18,22
1539251523,2,34
1539252124,21,0
1539253323,31,18
