DateTime,AddedIPs,RemovedIPs
1538846912,10,0
1538847870,11,0
1538848838,7,0
1538849783,8,0
1538850754,11,0
1538851712,12,0
1538852676,6,0
1538853630,7,0
1538854593,14,0
1538855570,8,0
1538856522,9,0
1538857468,9,0
1538858432,9,0
1538859389,12,0
1538860353,7,0
1538861311,9,0
1538862274,5,0
1538863230,3,0
1538864184,11,0
1538865138,8,0
1538865852,4,0
1538866574,6,0
1538867536,1,0
1538868250,4,0
1538869000,6,0
1538869947,8,0
1538870916,8,0
1538871859,10,0
1538872830,5,0
1538873540,9,0
1538874253,23,0
1538875242,32,0
1538875945,10,0
1538876676,9,0
1538877643,13,0
1538878591,9,0
1538879548,16,0
1538880497,4,0
1538881472,34,0
1538882434,8,0
1538883145,7,0
1538883861,4,0
1538884571,5,0
1538885311,3,0
1538886264,7,0
1538887223,3,0
1538888195,8,0
1538889151,11,0
1538889862,5,0
1538890584,3,0
1538891305,5,0
1538892167,2,0
1538892994,5,0
1538893950,2,0
1538894907,8,0
1538895873,3,0
1538896830,5,0
1538897790,5,0
1538898766,4,0
1538899719,14,0
1538900668,8,0
1538901383,11,0
1538902116,4,0
1538902830,8,0
1538903558,10,0
1538904507,5,0
1538905469,6,0
1538906182,4,0
1538906913,7,0
1538907620,9,0
1538908353,8,0
1538909311,13,0
1538910272,5,0
1538910983,8,0
1538911703,6,0
1538912421,2,0
1538913145,4,0
1538914118,3,0
1538915078,4,0
1538916021,5,0
1538916985,5,0
1538917952,1,0
1538918912,3,0
1538919870,2,0
1538920833,2,0
1538921797,10,0
1538922754,5,0
1538923464,4,0
1538924189,8,0
1538924903,2,0
1538925625,2,0
1538926600,6,0
1538927548,5,0
1538928541,9,0
1538929465,12,0
1538930437,4,0
1538931388,13,0
1538932349,4,0
1538933308,4,0
1538934279,5,0
1538935484,11,0
1538936175,5,0
1538936893,4,0
1538937608,8,0
1538938331,3,0
1538939053,6,0
1538939790,10,0
1538940739,3,0
1538941451,4,0
1538942171,4,0
1538942895,6,0
1538943619,9,0
1538944334,3,0
1538945058,7,0
1538946064,8,0
1538946729,10,0
1538947471,3,0
1538948433,10,0
1538949140,4,0
1538949874,4,0
1538950584,2,0
1538951315,3,0
1538952271,7,0
1538953247,7,0
1538954184,6,0
1538954886,9,0
1538955615,4,0
1538956326,10,3
1538957078,2,5
1538958029,9,6
1538958748,6,7
1538959729,6,6
1538960442,4,3
1538961386,7,10
1538962336,8,24
1538963050,10,0
1538963793,11,7
1538964489,11,15
1538965217,14,15
1538965935,8,0
1538966654,8,15
1538967367,5,13
1538968114,4,4
1538969072,7,3
1538970025,10,10
1538970728,5,2
1538971461,6,7
1538972172,3,2
1538972899,5,7
1538973855,3,2
1538974844,5,12
1538975799,14,7
1538976755,6,3
1538977714,7,4
1538978672,7,2
1538979511,9,0
1538980339,5,9
1538981053,5,7
1538981767,6,6
1538982496,7,0
1538983206,6,9
1538983935,9,3
1538984652,4,1
1538985386,4,3
1538986351,10,11
1538987062,6,4
1538987784,3,0
1538988508,63,6
1538989242,10,0
1538990192,8,8
1538991151,4,4
1538992118,10,14
1538993078,9,8
1538994029,7,15
