DateTime,Entries,UniqueIPs
1538769410,34864,34864
1538770355,34866,34866
1538771298,34894,34894
1538772254,35107,35107
1538773220,35112,35112
1538774200,34943,34943
1538775141,35160,35160
1538776095,35197,35197
1538777082,35028,35028
1538778019,35065,35065
1538778996,35077,35077
1538779967,35087,35087
1538780939,35111,35111
1538781877,35061,35061
1538782813,35049,35049
1538783773,35240,35240
1538784756,35280,35280
1538785715,35319,35319
1538786676,35324,35324
1538787645,35300,35300
1538788584,35294,35294
1538789536,35277,35277
1538790494,35256,35256
1538791461,35270,35270
1538792411,35302,35302
1538793399,35376,35376
1538794358,35384,35384
1538795323,35421,35421
1538796271,35418,35418
1538797236,35464,35464
1538798198,35507,35507
1538799158,35515,35515
1538800092,35522,35522
1538801057,35521,35521
1538802019,35519,35519
1538802983,35571,35571
1538803944,35617,35617
1538804898,35615,35615
1538805862,35662,35662
1538806831,35583,35583
1538807798,35558,35558
1538808759,35548,35548
1538809699,35548,35548
1538810660,35570,35570
1538811615,35636,35636
1538812596,35736,35736
1538813538,35761,35761
1538814498,35719,35719
1538815481,35766,35766
1538816441,35597,35597
1538817380,35615,35615
1538818336,35468,35468
1538819294,35288,35288
1538820260,35309,35309
1538821212,35327,35327
1538822210,35263,35263
1538823137,35560,35560
1538824098,35616,35616
1538825054,35612,35612
1538826016,35402,35402
1538826983,35584,35584
1538827942,35602,35602
1538828894,35587,35587
1538829873,35618,35618
1538830817,35488,35488
1538831779,35539,35539
1538832737,35428,35428
1538833955,35182,35182
1538834911,35164,35164
1538835868,35095,35095
1538836812,35262,35262
1538837780,34963,34963
1538838748,34855,34855
1538839691,35044,35044
1538840658,34998,34998
1538841623,34920,34920
1538842579,34824,34824
1538843551,34475,34475
1538844490,34637,34637
1538845460,34499,34499
1538846418,34392,34392
1538847372,34227,34227
1538848332,34122,34122
1538849321,34053,34053
1538850253,34020,34020
1538851214,33982,33982
1538852173,33940,33940
1538853139,33833,33833
1538854095,33769,33769
1538855057,33776,33776
1538856017,33733,33733
1538856983,33727,33727
1538857940,33696,33696
1538858891,33669,33669
1538859860,33587,33587
1538860831,33549,33549
1538861779,33490,33490
1538862738,33430,33430
1538863718,33364,33364
1538864669,33367,33367
1538865624,33329,33329
1538866581,33317,33317
1538867543,33280,33280
1538868490,33221,33221
1538869457,33216,33216
1538870426,33185,33185
1538871386,33107,33107
1538872352,33075,33075
1538873291,33012,33012
1538874265,32971,32971
1538875249,32901,32901
1538876174,32874,32874
1538877155,32896,32896
1538878115,32861,32861
1538879053,32838,32838
1538880018,32827,32827
1538881006,32810,32810
1538881941,32767,32767
1538882889,32718,32718
1538883874,32669,32669
1538884830,32666,32666
1538885797,32646,32646
1538886754,32594,32594
1538887714,32607,32607
1538888663,32566,32566
1538889616,32532,32532
1538890592,32506,32506
1538891539,32529,32529
1538892501,32463,32463
1538893458,32409,32409
1538894418,32372,32372
1538895380,32355,32355
1538896345,32331,32331
1538897295,32304,32304
1538898256,32228,32228
1538899237,32163,32163
1538900185,32120,32120
1538901138,32146,32146
1538902122,32319,32319
1538903060,32488,32488
1538904010,32628,32628
1538904985,32792,32792
1538905932,32679,32679
1538906920,32592,32592
1538907853,32532,32532
1538908814,32409,32409
1538909769,32250,32250
1538910735,32231,32231
1538911710,32199,32199
1538912659,32213,32213
1538913660,32173,32173
1538914588,32142,32142
1538915553,32144,32144
1538916500,32113,32113
1538917478,32122,32122
1538918425,32057,32057
1538919381,32040,32040
1538920356,32040,32040
1538921295,32203,32203
1538922259,32150,32150
1538923214,31926,31926
1538924196,31919,31919
1538925131,32086,32086
1538926094,31851,31851
1538927054,32019,32019
1538928046,31762,31762
1538928983,31798,31798
1538929942,31999,31999
1538930893,31863,31863
1538931866,31899,31899
1538932815,32110,32110
1538933775,31961,31961
1538935491,31950,31950
1538936410,31919,31919
1538937385,31935,31935
1538938338,31945,31945
1538939309,31965,31965
