DateTime,AddedIPs,RemovedIPs
1538769410,256,211
1538770355,200,201
1538771298,239,237
1538772254,228,0
1538773220,210,214
1538774200,192,398
1538775141,245,0
1538776095,247,211
1538777082,217,425
1538778019,226,190
1538778996,204,213
1538779967,208,203
1538780939,189,167
1538781877,193,249
1538782813,177,197
1538783773,213,0
1538784756,224,193
1538785715,236,210
1538786676,227,154
1538787645,193,207
1538788584,217,194
1538789536,220,187
1538790494,209,198
1538791461,232,195
1538792411,230,177
1538793399,206,156
1538794358,185,175
1538795323,227,177
1538796271,199,215
1538797236,221,184
1538798198,241,192
1538799158,217,225
1538800092,236,224
1538801057,214,232
1538802019,202,195
1538802983,259,200
1538803944,228,188
1538804898,179,203
1538805862,230,181
1538806831,202,296
1538807798,214,277
1538808759,207,219
1538809699,203,184
1538810660,200,209
1538811615,263,195
1538812596,304,220
1538813538,218,190
1538814498,181,225
1538815481,220,179
1538816441,25,204
1538817380,24,0
1538818336,23,196
1538819294,35,232
1538820260,247,225
1538821212,196,182
1538822210,295,415
1538823137,331,0
1538824098,234,205
1538825054,206,196
1538826016,200,446
1538826983,216,0
1538827942,203,201
1538828894,224,249
1538829873,221,198
1538830817,203,322
1538831779,208,162
1538832737,217,332
1538833955,201,509
1538834911,196,222
1538835868,187,275
1538836812,196,0
1538837780,234,531
1538838748,203,324
1538839691,216,0
1538840658,221,260
1538841623,216,303
1538842579,193,307
1538843551,168,607
1538844490,185,0
1538845460,215,371
1538846418,216,338
1538847372,216,405
1538848332,272,386
1538849321,241,295
1538850253,253,263
1538851214,212,233
1538852173,193,219
1538853139,198,293
1538854095,211,260
1538855057,240,206
1538856017,210,242
1538856983,240,224
1538857940,237,249
1538858891,216,211
1538859860,184,243
1538860831,182,220
1538861779,200,246
1538862738,202,258
1538863718,186,238
1538864669,235,234
1538865624,173,196
1538866581,186,211
1538867543,172,185
1538868490,187,227
1538869457,205,193
1538870426,183,224
1538871386,176,239
1538872352,200,231
1538873291,192,233
1538874265,157,188
1538875249,178,244
1538876174,188,200
1538877155,216,179
1538878115,205,219
1538879053,185,209
1538880018,198,192
1538881006,183,189
1538881941,185,207
1538882889,183,221
1538883874,169,225
1538884830,209,207
1538885797,185,202
1538886754,209,246
1538887714,220,214
1538888663,195,210
1538889616,197,213
1538890592,202,204
1538891539,208,166
1538892501,184,239
1538893458,197,228
1538894418,183,210
1538895380,208,209
1538896345,199,205
1538897295,189,221
1538898256,201,262
1538899237,227,298
1538900185,211,263
1538901138,209,199
1538902122,211,15
1538903060,209,14
1538904010,198,20
1538904985,213,33
1538905932,155,266
1538906920,188,296
1538907853,180,258
1538908814,200,329
1538909769,187,348
1538910735,216,231
1538911710,193,208
1538912659,217,208
1538913660,177,212
1538914588,202,222
1538915553,244,240
1538916500,193,244
1538917478,195,209
1538918425,181,238
1538919381,207,233
1538920356,205,217
1538921295,191,0
1538922259,202,255
1538923214,187,443
1538924196,213,215
1538925131,188,0
1538926094,202,418
1538927054,187,0
1538928046,196,485
1538928983,268,189
1538929942,227,0
1538930893,230,359
1538931866,250,191
1538932815,235,0
1538933775,250,425
1538935491,207,226
1538936410,197,221
1538937385,227,225
1538938338,199,197
1538939309,199,182
1538940273,198,197
1538941212,208,216
1538942178,215,249
1538943132,197,212
1538944105,223,206
1538945067,245,218
1538946072,236,223
1538946988,202,188
1538947935,215,180
1538948893,192,174
1538949881,207,186
1538950812,209,183
1538951779,228,218
1538952733,199,173
1538953721,184,193
1538954652,222,193
1538955622,184,170
1538956571,196,175
1538957545,191,173
1538958493,196,205
1538959737,197,381
1538960918,207,163
1538961873,254,157
1538962826,222,187
1538963800,279,197
1538964735,240,198
1538965709,260,173
1538966662,239,198
1538967631,241,160
1538968591,243,148
1538969541,276,176
1538970496,300,166
1538971469,256,197
1538972409,241,207
1538973387,252,194
1538974358,256,206
1538975298,300,188
1538976257,249,191
1538977215,219,195
1538978174,207,195
1538979145,193,168
1538980100,219,174
1538981061,242,192
1538982018,282,194
1538982994,246,193
1538983943,256,186
1538984899,260,196
1538985857,254,226
1538986819,233,213
1538987791,260,214
1538988737,238,227
1538989698,230,226
1538990662,228,191
1538991612,243,226
1538992578,238,161
1538993539,235,194
1538994498,214,183
1538995473,213,184
1538996479,232,197
1538997395,255,184
1538998344,263,190
1538999293,237,189
1539000280,240,192
1539001222,270,217
1539002190,268,254
1539003133,281,183
1539004223,209,176
1539005286,234,204
1539006274,228,190
1539007226,254,198
1539008177,238,202
1539009139,247,197
1539010097,262,173
1539011081,239,177
1539012010,194,174
1539012971,245,179
1539013936,226,193
1539014945,217,192
1539015852,196,258
1539016811,249,222
1539017790,213,257
1539018733,222,239
1539019689,216,220
1539020673,214,263
1539021619,192,0
1539022586,204,225
1539023539,206,202
1539024514,218,217
1539025717,215,435
1539026688,217,202
1539027610,211,0
1539028576,167,227
1539029535,190,437
1539030506,239,202
1539031462,215,0
1539032422,213,241
1539033421,207,407
1539034340,220,226
1539035297,190,188
1539036266,227,0
1539037215,217,383
1539038191,191,192
1539039162,257,198
1539040096,234,0
1539041062,215,388
1539042011,201,0
1539042996,239,402
1539043943,204,0
1539044893,225,414
1539045855,238,0
1539046843,210,197
1539047780,196,183
1539048740,221,198
1539049696,215,212
1539050664,216,231
1539051616,175,217
1539052595,209,222
1539053532,205,204
1539054505,225,207
1539055454,185,258
1539056419,171,255
1539057373,198,191
1539058352,220,244
1539059302,177,210
1539060263,188,252
1539061234,203,233
1539062191,182,186
1539063136,195,185
1539064120,192,189
1539065306,221,180
1539066261,220,203
1539067213,232,242
1539068188,239,232
1539069135,200,313
1539070104,214,257
1539071053,206,233
1539072272,225,478
1539073217,219,0
1539074189,174,258
1539075132,213,266
1539076117,217,473
1539077055,225,0
1539078018,192,448
1539078973,205,0
1539079944,228,509
1539080890,248,0
1539081878,182,485
1539082832,212,0
1539083784,212,228
1539084752,247,471
1539085707,220,262
1539086657,237,0
1539087624,206,507
1539088592,224,268
1539089538,256,290
1539090495,224,0
1539091578,256,213
1539092671,222,251
1539093641,254,515
1539094588,247,243
1539095544,259,281
1539096493,284,0
1539097480,271,259
1539098659,246,439
1539099618,245,224
1539100593,237,257
1539101542,256,219
1539102491,249,211
1539103478,250,220
1539104436,258,216
1539105382,272,219
1539106339,261,242
1539107317,213,209
1539108258,235,221
1539109218,241,207
1539110180,257,211
1539111139,225,225
1539112115,228,0
1539113090,226,448
1539114030,226,231
1539114991,205,194
1539116208,261,235
1539117141,217,246
1539118092,201,248
1539119079,200,243
1539120010,248,223
1539120972,213,235
1539121956,226,192
1539123137,225,239
1539124111,264,207
1539125076,157,203
1539126023,197,243
1539126985,241,205
1539127940,209,206
1539128899,210,226
1539129864,182,207
1539130810,213,203
1539131804,202,212
1539132739,223,208
1539133698,237,183
1539134692,202,189
1539135612,234,207
1539136569,215,194
1539137553,187,177
1539138489,212,180
1539139456,210,235
1539140419,221,202
1539141402,202,204
1539142336,196,198
1539143296,246,186
1539144275,211,211
1539145217,218,180
1539146174,223,170
1539147156,229,210
1539148097,204,196
1539149057,194,224
1539150014,238,227
1539150994,230,215
1539151967,276,223
1539152897,232,208
1539153857,198,241
1539154825,228,249
1539155786,220,200
1539156740,271,204
1539157698,250,236
1539158660,230,0
1539159623,198,421
1539160592,252,218
1539161558,231,208
1539162495,216,0
1539163453,249,244
1539164422,279,423
1539165397,299,228
1539166343,234,0
1539167293,226,516
1539168256,254,0
1539169235,256,424
1539170198,234,208
1539171138,259,0
1539172097,248,242
1539173083,242,517
1539174018,237,0
1539174983,277,233
1539175931,244,238
1539176920,246,515
1539177876,253,0
1539178919,250,251
1539180034,222,245
1539180974,229,262
1539181937,245,261
1539182895,210,541
1539183878,233,0
1539185084,231,526
1539186011,215,0
1539186974,192,327
1539187967,205,522
1539189133,234,224
1539190095,217,225
1539191080,211,239
1539192010,277,238
1539192985,193,245
1539193942,251,213
1539194908,230,236
1539195851,268,234
1539196815,296,249
1539197794,283,249
1539198735,281,237
1539199689,269,242
1539200673,252,236
1539201625,280,213
1539202580,246,0
1539203534,252,230
1539204514,262,414
1539205456,245,0
1539206410,215,181
1539207390,236,402
1539208333,263,0
1539209300,234,253
1539210272,245,203
1539211211,251,204
1539212172,231,146
1539213156,291,203
1539214090,265,218
1539215056,231,201
1539216031,250,216
1539216978,235,180
1539217937,216,202
1539218912,217,187
1539220113,228,386
1539221053,206,0
1539222014,253,423
1539222989,259,159
1539223963,233,198
1539224894,231,195
1539225856,219,0
1539226821,222,349
1539227797,241,0
1539228739,240,380
1539229693,268,0
1539230678,223,416
1539231609,232,0
1539232578,191,434
1539233550,234,0
1539234495,222,207
1539235456,231,203
1539236415,182,202
1539237375,210,258
1539238375,228,487
1539239300,198,215
1539240256,195,0
1539241216,182,197
1539242202,263,503
1539243139,245,0
1539244096,221,284
1539245075,209,519
1539246020,234,0
1539246970,243,205
1539247954,243,252
1539248929,206,483
1539249869,204,228
1539250817,218,0
1539251790,244,257
1539252735,195,324
