DateTime,AddedIPs,RemovedIPs
1538878548,43,30
1538880047,15,47
1538882081,31,54
1538882924,14,7
1538884604,23,57
1538886587,41,80
1538888191,41,25
1538889291,17,51
1538890850,22,65
1538892653,37,69
1538892882,6,1
1538894135,36,65
1538895400,32,44
1538896468,19,66
1538897736,82,85
1538898989,38,17
1538900071,20,18
1538901521,32,39
1538902587,30,15
1538903737,31,26
1538905255,71,34
1538905358,3,3
1538906604,30,10
1538907929,38,10
1538908968,29,28
1538910869,40,27
1538911730,17,4
1538912567,14,27
1538914252,24,26
1538916155,58,57
1538917536,28,86
1538919046,40,69
1538919762,7,6
1538921209,18,111
1538922537,28,16
1538924552,57,105
1538926146,40,5
1538926950,22,32
1538927788,28,6
1538928880,41,18
1538930440,51,30
1538932469,56,44
1538936079,137,84
1538937760,27,106
1538939139,26,49
1538939675,3,9
1538940528,9,4
1538941363,39,53
1538942698,18,20
1538943279,5,7
1538944833,16,39
1538946345,27,33
1538947537,40,18
1538948563,24,20
1538950241,45,32
1538951739,54,37
1538952944,43,26
1538954939,72,44
1538956246,43,94
1538957679,37,40
1538958528,16,10
1538959832,23,85
1538961050,24,21
1538962842,58,33
1538964893,71,77
1538966164,36,54
1538967943,18,58
1538968478,12,5
1538970069,25,28
1538971847,28,29
1538973642,76,33
1538975139,17,15
1538975688,12,2
1538976827,19,33
1538978191,24,5
1538980141,29,23
1538981448,17,48
1538982649,24,9
1538983736,33,10
1538984560,20,29
1538985849,32,36
1538986475,11,5
1538987738,24,43
1538989387,24,18
1538990082,13,8
1538991761,37,32
1538992604,14,9
1538993669,26,30
1538995351,48,32
1538996190,36,3
1538998137,33,32
1539000395,46,155
1539000886,6,5
1539001992,19,458
1539002548,13,173
1539003936,74,107
1539005122,22,10
1539006149,17,71
1539007839,43,45
1539009042,33,45
1539010535,19,9
1539011746,23,47
1539013243,27,34
1539015046,31,39
1539016128,25,4
1539016959,25,28
1539018877,42,85
1539020243,42,67
1539021352,25,12
1539022548,24,32
1539023736,35,27
1539025179,26,33
1539026067,18,7
1539027335,34,36
1539028539,31,6
1539029742,27,46
1539031355,49,52
1539032192,28,14
1539034136,70,58
1539035480,85,39
1539036869,43,39
1539037731,11,9
1539039940,41,134
1539040476,16,5
1539041338,15,4
1539042158,11,91
1539044077,27,78
1539045753,33,72
1539047144,26,28
1539047669,18,4
1539049358,21,62
1539051279,44,20
1539052966,37,38
1539054346,23,20
1539055860,24,36
1539057340,30,19
1539058556,17,25
1539060070,34,27
1539061543,10,30
1539063083,35,23
1539065347,46,57
1539066525,29,3
1539068184,22,100
1539069350,37,36
1539070972,56,54
1539071799,39,11
1539072880,23,39
1539073734,23,6
1539076481,96,126
1539078165,39,55
1539079543,17,27
1539081757,41,35
1539082924,30,14
1539083669,30,5
1539084939,36,50
1539086151,40,8
1539088134,80,31
1539089827,53,53
1539090877,43,20
1539092450,51,27
1539094239,51,33
1539094467,8,3
1539095735,41,40
1539097001,45,27
1539098148,41,35
1539098944,36,2
1539101038,157,103
1539102532,64,8
1539104195,37,80
1539105340,17,64
1539106137,22,10
1539107334,23,50
1539108869,26,20
1539111872,57,95
1539113445,45,17
1539114169,15,6
1539114995,18,4
1539116076,26,24
1539117398,51,29
1539118634,32,23
1539119739,19,52
1539121235,31,51
1539123057,97,71
1539123282,6,5
1539124476,23,64
1539126336,40,56
1539126887,10,2
1539128736,32,35
1539131339,48,31
1539132992,22,41
1539134146,27,53
1539137055,65,86
1539139262,51,39
1539140743,47,21
1539141279,21,4
1539142850,16,37
1539143800,23,26
1539144891,30,51
1539146457,61,23
1539147938,21,21
1539149341,15,10
1539150718,20,39
1539152089,32,19
1539153663,32,46
1539154617,11,18
1539155746,34,27
1539157248,56,33
1539159276,78,38
1539160537,44,28
1539162335,79,42
1539163671,46,11
1539164561,42,44
1539165739,60,45
1539167136,78,9
1539168338,70,36
1539170069,122,28
1539171765,108,30
1539173438,95,47
1539173672,19,2
1539174512,40,6
1539175843,64,51
1539177044,30,24
1539178137,25,5
1539179330,42,36
1539180638,48,29
1539182559,400,41
1539183952,382,32
1539185434,36,34
1539187612,87,25
1539188938,25,6
1539190589,46,52
1539191681,38,30
1539193360,68,35
1539195039,25,22
1539196141,25,4
1539196951,15,47
1539198242,25,26
1539198884,9,2
1539200562,60,38
1539202214,84,67
1539203330,33,10
1539205008,33,73
1539206077,17,114
1539207643,28,28
1539208589,24,7
1539209748,9,31
1539211254,19,28
1539212744,15,28
1539213270,10,5
1539214537,10,22
1539215731,10,15
1539216960,10,28
1539219332,116,43
1539221336,36,34
1539222993,19,48
1539224152,17,18
1539225651,18,31
1539226620,8,41
1539227675,23,56
1539228967,36,19
1539229371,14,3
1539230194,23,4
1539231353,18,28
1539232977,30,65
1539234341,44,23
1539234883,20,2
1539235739,23,1
1539236897,21,38
1539238210,44,14
1539239472,69,41
1539240947,44,16
1539242074,50,49
1539243763,61,37
1539244587,19,6
1539245752,43,21
1539246884,39,70
1539248146,27,8
1539249346,30,31
1539250844,39,26
