DateTime,AddedIPs,RemovedIPs
1538769410,63,70
1538770355,55,43
1538771298,72,51
1538772254,65,28
1538773220,66,51
1538774200,57,66
1538775141,72,60
1538776095,78,58
1538777082,61,51
1538778019,62,55
1538778996,67,59
1538779967,55,57
1538780939,51,63
1538781877,61,78
1538782813,52,65
1538783773,62,83
1538784756,66,73
1538785715,85,51
1538786676,74,80
1538787645,52,63
1538788584,54,58
1538789536,68,57
1538790494,49,51
1538791461,70,66
1538792411,72,53
1538793399,66,46
1538794358,47,70
1538795323,55,59
1538796271,51,55
1538797236,58,56
1538798198,51,68
1538799158,58,75
1538800092,77,73
1538801057,50,65
1538802019,71,81
1538802983,63,71
1538803944,62,70
1538804898,36,63
1538805862,58,50
1538806831,61,62
1538807798,67,46
1538808759,56,74
1538809699,58,60
1538810660,49,50
1538811615,78,0
1538812596,80,66
1538813538,66,50
1538814498,45,54
1538815481,60,72
1538816441,3,68
1538817380,5,86
1538818336,6,72
1538819294,7,76
1538820260,71,73
1538821212,72,67
1538822210,92,65
1538823137,101,80
1538824098,86,70
1538825054,67,55
1538826016,66,78
1538826983,73,75
1538827942,68,60
1538828894,70,71
1538829873,57,48
1538830817,58,77
1538831779,63,57
1538832737,65,77
1538833955,57,69
1538834911,46,71
1538835868,45,74
1538836812,57,63
1538837780,76,72
1538838748,74,63
1538839691,60,73
1538840658,54,59
1538841623,56,59
1538842579,60,72
1538843551,47,76
1538844490,52,57
1538845460,63,57
1538846418,52,70
1538847372,55,82
1538848332,66,64
1538849321,47,80
1538850253,58,91
1538851214,61,76
1538852173,49,49
1538853139,52,69
1538854095,60,71
1538855057,69,76
1538856017,54,47
1538856983,50,54
1538857940,70,81
1538858891,65,72
1538859860,41,53
1538860831,39,67
1538861779,49,50
1538862738,53,54
1538863718,53,65
1538864669,64,61
1538865624,47,52
1538866581,50,61
1538867543,57,57
1538868490,59,67
1538869457,58,62
1538870426,51,55
1538871386,56,52
1538872352,70,41
1538873291,58,59
1538874265,38,53
1538875249,54,61
1538876174,53,47
1538877155,69,45
1538878115,58,50
1538879053,51,48
1538880018,54,47
1538881006,59,53
1538881941,45,52
1538882889,57,59
1538883874,45,45
1538884830,55,54
1538885797,62,58
1538886754,69,50
1538887714,51,62
1538888663,61,69
1538889616,55,61
1538890592,60,43
1538891539,55,49
1538892501,60,66
1538893458,67,77
1538894418,50,62
1538895380,70,61
1538896345,50,75
1538897295,70,58
1538898256,65,60
1538899237,67,62
1538900185,48,54
1538901138,62,61
1538902122,54,59
1538903060,68,72
1538904010,51,62
1538904985,73,61
1538905932,50,58
1538906920,43,77
1538907853,56,59
1538908814,48,49
1538909769,62,56
1538910735,71,56
1538911710,62,0
1538912659,71,96
1538913660,49,53
1538914588,60,45
1538915553,79,58
1538916500,64,49
1538917478,59,0
1538918425,64,121
1538919381,65,68
1538920356,70,63
1538921295,50,0
1538922259,51,176
1538923214,50,55
1538924196,63,62
1538925131,68,0
1538926094,59,164
1538927054,58,0
1538928046,53,136
1538928983,92,0
1538929942,63,62
