DateTime,AddedIPs,RemovedIPs
1538769408,7,10
1538770353,11,9
1538771295,10,10
1538772252,13,17
1538773218,12,7
1538774199,12,2
1538775139,14,15
1538776094,6,7
1538777080,8,6
1538778017,8,11
1538778994,8,19
1538779964,6,12
1538780938,11,17
1538781876,13,9
1538782811,18,17
1538783771,23,25
1538784754,16,26
1538785713,30,29
1538786673,23,16
1538787643,33,22
1538788582,13,25
1538789534,22,27
1538790492,18,19
1538791459,24,18
1538792410,21,18
1538793397,46,16
1538794355,22,15
1538795321,10,14
1538796269,16,17
1538797234,14,14
1538798195,10,23
1538799156,11,21
1538800089,5,13
1538801055,17,21
1538802017,10,7
1538802981,14,11
1538803942,15,13
1538804896,17,15
1538805860,6,20
1538806828,8,18
1538807796,21,22
1538808756,12,19
1538809696,14,18
1538810656,4,23
1538811613,14,0
1538812594,12,13
1538813536,16,15
1538814497,8,15
1538815477,7,13
1538816437,0,7
1538817378,1,19
1538818334,0,14
1538819293,0,10
1538820259,3,7
1538821210,28,31
1538822209,54,9
1538823132,25,17
1538824096,29,12
1538825051,14,7
1538826015,8,14
1538826982,11,8
1538827940,12,9
1538828892,6,8
1538829870,15,13
1538830814,15,10
1538831778,8,14
1538832736,10,18
1538833952,9,14
1538834910,10,6
1538835866,13,18
1538836809,10,18
1538837779,12,14
1538838747,13,15
1538839690,8,13
1538840656,13,10
1538841621,8,10
1538842578,7,21
1538843550,8,5
1538844489,10,9
1538845458,13,5
1538846416,8,14
1538847370,5,10
1538848331,9,23
1538849319,10,14
1538850252,4,11
1538851212,12,15
1538852171,10,8
1538853137,4,15
1538854093,10,10
1538855054,6,11
1538856016,8,7
1538856981,15,4
1538857938,13,16
1538858890,9,6
1538859858,9,5
1538860829,3,14
1538861777,10,11
1538862735,4,4
1538863716,4,15
1538864667,7,9
1538865622,18,10
1538866579,11,4
1538867541,10,21
1538868488,8,16
1538869454,12,18
1538870423,14,19
1538871385,12,21
1538872350,21,32
1538873289,19,34
1538874259,17,9
1538875247,14,28
1538876172,21,17
1538877153,21,25
1538878112,17,24
1538879051,11,19
1538880017,14,17
1538881005,13,15
1538881940,16,12
1538882888,11,16
1538883872,11,13
1538884828,14,21
1538885795,8,16
1538886752,14,23
1538887712,8,9
1538888661,15,18
1538889614,5,19
1538890590,14,17
1538891536,17,18
1538892499,8,19
1538893456,17,10
1538894416,17,22
1538895378,17,18
1538896344,12,12
1538897293,8,29
1538898253,8,25
1538899235,8,20
1538900183,12,12
1538901137,16,17
1538902121,12,18
1538903058,12,21
1538904008,12,5
1538904983,23,16
1538905931,10,9
1538906918,9,17
1538907851,8,12
1538908813,16,18
1538909768,14,13
1538910734,8,16
1538911708,10,0
