DateTime,AddedIPs,RemovedIPs
1538769408,7,7
1538770353,11,13
1538771295,10,12
1538772252,13,0
1538773218,12,7
1538774199,12,19
1538775139,14,0
1538776094,6,6
1538777080,8,16
1538778017,8,8
1538778994,8,0
1538779964,6,0
1538780938,11,0
1538781876,13,0
1538782811,18,1
1538783771,23,0
1538784754,16,0
1538785713,30,3
1538786673,23,69
1538787643,33,47
1538788582,13,46
1538789534,22,53
1538790492,18,41
1538791459,24,30
1538792410,21,25
1538793397,46,20
1538794355,22,11
1538795321,10,11
1538796269,16,16
1538797234,14,11
1538798195,10,11
1538799156,11,16
1538800089,5,7
1538801055,17,16
1538802017,10,8
1538802981,14,20
1538803942,15,22
1538804896,17,15
1538805860,6,11
1538806828,8,16
1538807796,21,10
1538808756,12,13
1538809696,14,27
1538810656,4,12
1538811613,14,11
1538812594,12,11
1538813536,16,9
1538814497,8,6
1538815477,7,16
1538816437,0,16
1538817378,1,0
1538818334,0,9
1538819293,0,16
1538820259,3,9
1538821210,28,12
1538822209,54,26
1538823132,25,0
1538824096,29,12
1538825051,14,10
1538826015,8,23
1538826982,11,20
1538827940,12,0
1538828892,6,15
1538829870,15,11
1538830814,15,9
1538831778,8,14
1538832736,10,12
1538833952,9,25
1538834910,10,6
1538835866,13,14
1538836809,10,0
1538837779,12,22
1538838747,13,8
1538839690,8,0
1538840656,13,6
1538841621,8,20
1538842578,7,14
1538843550,8,22
1538844489,10,0
1538845458,13,5
1538846416,8,8
1538847370,5,3
1538848331,9,11
1538849319,10,12
1538850252,4,8
1538851212,12,13
1538852171,10,9
1538853137,4,7
1538854093,10,12
1538855054,6,8
1538856016,8,13
1538856981,15,11
1538857938,13,11
1538858890,9,12
1538859858,9,12
1538860829,3,9
1538861777,10,12
1538862735,4,9
1538863716,4,10
1538864667,7,8
1538865622,18,13
1538866579,11,14
1538867541,10,18
1538868488,8,14
1538869454,12,25
1538870423,14,26
1538871385,12,19
1538872350,21,24
1538873289,19,31
1538874259,17,25
1538875247,14,25
1538876172,21,21
1538877153,21,15
1538878112,17,10
1538879051,11,22
1538880017,14,15
1538881005,13,19
1538881940,16,14
1538882888,11,23
1538883872,11,20
1538884828,14,13
1538885795,8,8
1538886752,14,18
1538887712,8,6
1538888661,15,20
1538889614,5,20
1538890590,14,12
1538891536,17,18
1538892499,8,21
1538893456,17,21
1538894416,17,16
1538895378,17,18
1538896344,12,19
1538897293,8,13
1538898253,8,16
1538899235,8,17
1538900183,12,10
1538901137,16,13
1538902121,12,13
1538903058,12,10
1538904008,12,14
1538904983,23,9
1538905931,10,14
1538906918,9,12
1538907851,8,16
1538908813,16,11
1538909768,14,15
1538910734,8,19
1538911708,10,8
1538912657,17,12
1538913658,10,8
1538914587,9,8
1538915551,11,3
1538916498,13,5
1538917476,8,5
1538918423,13,5
1538919379,13,9
1538920353,15,15
1538921294,5,0
1538922257,8,6
1538923213,10,14
1538924194,16,8
1538925130,15,0
1538926091,6,51
1538927052,15,0
1538928044,5,31
1538928982,8,19
1538929940,12,0
1538930891,8,27
1538931864,6,19
1538932814,12,0
1538933773,11,35
1538935490,11,17
1538936408,9,6
1538937382,8,9
1538938336,5,7
1538939307,7,15
1538940271,6,6
1538941209,2,7
1538942176,9,8
1538943130,7,8
1538944104,5,11
1538945065,12,16
1538946070,14,8
1538946986,7,6
1538947933,5,7
1538948891,3,12
1538949879,9,4
1538950810,13,3
1538951777,5,9
1538952732,8,14
1538953719,9,14
1538954649,10,7
1538955620,9,25
1538956569,10,19
1538957543,7,29
1538958491,14,21
1538959735,10,48
1538960916,13,23
1538961870,15,25
1538962825,19,55
1538963798,20,21
1538964733,10,4
1538965707,11,26
1538966659,5,10
1538967630,17,14
1538968590,26,12
1538969539,12,13
1538970495,20,10
1538971466,8,12
1538972407,7,14
1538973385,15,13
1538974357,25,10
1538975296,67,5
1538976254,26,18
1538977212,22,10
1538978172,13,8
1538979144,13,9
1538980099,26,18
1538981059,12,10
1538982017,15,8
1538982992,6,1
1538983941,14,9
1538984897,6,11
1538985854,9,9
1538986816,12,7
1538987790,15,5
1538988735,13,0
1538989696,22,0
1538990660,36,0
1538991611,16,0
1538992576,19,8
1538993538,19,26
1538994497,17,49
1538995471,16,36
1538996477,23,30
1538997394,9,10
1538998342,12,17
1538999291,12,13
1539000278,12,7
1539001219,19,10
1539002188,8,10
1539003131,9,9
1539004220,19,10
1539005284,12,12
1539006273,13,9
1539007224,12,6
1539008175,17,15
1539009137,8,11
1539010094,12,18
1539011079,14,7
1539012008,16,10
1539012969,12,9
1539013934,12,7
1539014943,21,17
1539015851,14,9
1539016810,18,2
1539017789,12,9
1539018731,6,11
1539019687,10,13
1539020671,12,17
1539021618,11,0
1539022584,12,21
1539023537,13,9
1539024511,6,6
1539025714,18,17
1539026686,13,9
1539027608,15,0
1539028574,11,7
1539029533,6,25
1539030505,8,9
1539031459,12,0
1539032419,11,9
1539033420,17,17
1539034338,19,5
1539035295,5,9
1539036264,7,0
1539037213,13,25
1539038189,13,4
1539039160,8,5
1539040094,11,0
1539041060,9,27
1539042009,19,0
1539042995,19,44
1539043942,26,0
1539044892,19,40
1539045852,25,0
1539046842,36,27
1539047778,16,23
1539048739,34,23
1539049694,27,19
1539050663,29,16
1539051613,22,13
1539052593,19,13
1539053531,9,15
1539054503,22,11
1539055452,21,13
1539056417,9,6
1539057372,23,10
1539058350,20,11
1539059300,15,16
1539060261,21,7
1539061232,21,12
1539062189,26,12
1539063134,8,14
1539064118,19,13
1539065303,21,17
1539066259,19,18
1539067211,17,3
1539068186,19,17
1539069132,21,16
1539070103,17,13
1539071051,12,8
1539072269,12,23
1539073215,16,0
1539074187,18,16
1539075130,14,16
1539076116,14,28
1539077052,15,0
1539078016,12,25
1539078971,15,0
1539079942,5,21
1539080889,5,0
1539081877,20,24
1539082830,14,0
1539083783,18,5
1539084750,16,19
1539085705,7,6
1539086654,9,0
1539087622,7,22
1539088590,22,15
1539089535,18,8
1539090493,12,0
1539091577,7,11
1539092669,13,8
1539093639,14,15
1539094586,14,8
1539095542,10,9
1539096492,11,0
1539097479,8,10
1539098656,16,12
1539099616,9,8
1539100591,12,3
1539101540,11,10
1539102488,13,11
1539103477,12,8
1539104434,4,9
1539105380,6,10
1539106338,12,9
1539107315,12,8
1539108255,6,8
1539109216,6,4
1539110178,11,5
1539111137,12,11
1539112112,9,0
1539113089,23,21
1539114029,8,5
1539114990,15,11
1539116206,17,9
1539117139,7,8
1539118091,12,10
1539119076,12,5
1539120007,15,7
1539120971,19,2
1539121955,10,7
1539123136,12,3
1539124110,56,10
1539125075,15,12
1539126021,12,10
1539126983,19,17
1539127938,18,15
1539128897,8,15
1539129862,20,26
1539130808,20,14
1539131803,29,26
1539132736,25,27
1539133696,25,12
1539134691,39,25
1539135610,19,25
1539136567,27,18
1539137550,20,18
1539138487,29,18
1539139454,17,18
1539140418,22,20
1539141400,13,10
1539142335,12,15
1539143294,21,16
1539144274,26,20
1539145216,17,13
1539146172,19,12
1539147155,11,22
1539148095,16,24
1539149055,13,13
1539150013,8,11
1539150993,14,20
1539151964,29,17
1539152895,22,12
1539153854,19,10
1539154823,12,15
1539155784,10,13
1539156738,20,12
1539157696,23,11
1539158658,8,0
1539159621,12,32
1539160590,25,12
1539161556,11,19
1539162493,11,0
1539163451,22,15
1539164420,13,40
1539165395,15,14
1539166340,20,0
1539167291,17,23
1539168253,14,0
1539169233,25,25
1539170197,8,19
1539171136,17,0
1539172095,12,9
1539173081,12,26
1539174017,13,0
1539174980,13,14
1539175930,14,13
1539176917,12,25
1539177874,10,0
1539178916,17,20
1539180032,22,15
1539180973,9,19
1539181936,12,10
1539182894,8,29
1539183877,13,0
1539185082,22,33
1539186010,19,0
1539186972,7,17
1539187966,13,30
1539189132,17,20
1539190093,16,23
1539191077,14,7
1539192007,10,19
1539192983,11,12
1539193939,15,16
1539194907,9,7
1539195850,10,12
1539196814,14,16
1539197793,12,17
1539198732,16,11
1539199688,13,5
1539200671,10,8
1539201623,11,17
1539202579,23,0
1539203532,12,14
1539204512,7,17
1539205454,17,0
1539206408,13,24
1539207389,11,5
1539208330,7,0
1539209298,15,10
1539210271,15,11
1539211209,12,11
1539212170,16,9
1539213154,20,13
1539214088,10,24
1539215053,20,18
1539216030,18,29
1539216977,24,27
1539217936,23,23
1539218911,23,37
1539220111,23,62
1539221050,25,0
