DateTime,AddedIPs,RemovedIPs
1539106126,36,6
1539107328,48,140
1539108863,60,49
1539111856,111,167
1539113428,59,36
1539114153,29,31
1539114989,49,0
1539116069,57,52
1539117391,66,56
1539118622,50,41
1539119727,40,75
1539121228,54,69
1539123048,128,113
1539123275,14,0
1539124436,33,356
1539126325,70,414
1539126880,12,0
1539128726,68,220
1539131326,110,75
1539132984,49,116
1539134138,53,402
1539137042,120,158
1539139245,100,76
1539140735,72,71
1539141271,32,0
1539142840,41,73
1539143791,39,42
1539144879,48,85
1539146442,95,63
1539147931,55,85
1539149321,51,6
1539150701,34,84
1539152079,53,58
1539153645,69,79
1539154605,28,39
1539155736,68,59
1539157241,114,78
1539159269,177,89
1539160530,148,75
1539162328,231,72
1539163664,110,10
1539164554,142,116
1539165723,258,82
1539167124,206,6
1539168329,159,98
1539170063,358,58
1539171757,289,99
1539173431,332,74
1539173665,64,0
1539174504,141,2
1539175837,221,117
1539177036,193,52
1539178122,127,0
1539179323,179,102
1539180631,237,86
1539182552,627,85
1539183945,508,87
1539185426,130,83
1539187606,331,102
1539188919,81,3
1539190582,141,139
1539191675,108,63
1539193353,207,115
1539195031,65,62
1539196133,50,5
1539196944,29,150
1539198234,52,58
1539198874,16,3
1539200554,86,72
1539202835,146,110
1539203316,30,5
1539205001,67,96
1539206069,48,155
1539207636,74,60
1539208582,34,22
1539209733,33,40
1539211246,61,44
1539212736,34,37
1539213264,28,2
1539214529,38,45
1539215724,38,19
1539216940,31,38
1539219324,170,64
1539221320,89,52
1539222985,72,67
1539224138,32,35
1539225643,53,38
1539226604,45,17
1539227667,34,32
1539228951,62,46
1539229363,14,1
1539230186,41,0
1539231342,61,68
1539232963,77,98
1539234334,87,39
1539234876,35,1
1539235725,38,3
1539236873,51,67
1539238197,96,28
1539239456,93,67
1539240938,91,28
1539242067,66,67
1539243756,109,80
1539244580,35,1
1539245746,66,49
1539246877,82,105
1539248132,58,5
1539249332,69,70
1539250837,92,57
