DateTime,Entries,UniqueIPs
1539002400,29934,46791
1539002704,29935,46792
1539004623,29935,46792
1539007248,29307,46135
1539008459,29308,46138
1539009017,29322,46149
1539009600,29326,46152
1539015663,29330,46155
1539016800,29337,46162
1539018505,29340,46164
1539019255,29342,46166
1539019621,29322,46166
1539020223,29319,46163
1539022847,29323,46167
1539024000,29320,46165
1539024661,29321,46166
1539030188,29324,46169
1539030421,29349,46212
1539030712,29352,46215
1539031200,29352,46215
1539037243,29353,46217
1539038664,29351,46215
1539039051,29333,46193
1539041426,29371,46194
1539042332,29370,46193
1539045600,29108,45929
1539051653,29111,45932
1539052277,29032,45882
1539052800,29289,46142
1539058858,29292,46145
1539060000,29345,46201
1539063349,29373,46200
1539065726,29374,46201
1539066050,29375,46202
1539067200,29350,46177
1539073247,29354,46181
1539073835,29354,46167
1539074473,29342,46155
1539076507,29343,46156
1539077556,29343,46156
1539080460,29365,46179
1539081600,29363,46177
1539082336,29365,46179
1539083159,29350,46161
1539084421,29334,46169
1539084921,29337,46172
1539086422,29338,46173
1539087648,29345,46180
1539088800,29327,46162
1539092201,29316,46152
1539094507,28905,45736
1539094852,28907,45738
1539095462,28882,45745
1539096000,28877,45740
1539098104,28875,46247
1539101159,28876,46248
1539102048,28878,46250
1539103200,28879,46252
1539106021,28868,46260
1539106034,28869,46261
1539109246,28872,46264
1539110152,28873,46265
1539110400,28878,46270
1539112507,28879,46271
1539116454,28880,46274
1539117032,28886,46297
1539117600,28892,46303
1539120602,28893,46304
1539123654,28894,46303
1539124203,28895,46304
1539124800,28908,46318
1539126020,28896,46305
1539127803,28916,46319
1539128703,28917,46320
1539130860,28919,46322
1539132000,28723,46119
1539138045,28723,46121
1539138582,28630,46007
1539139200,28833,46209
1539145244,28839,46213
1539146400,28862,46236
1539148854,28863,46237
1539149432,28811,46157
1539152456,28813,46159
1539153600,28826,46172
1539159311,28828,46174
1539159653,28830,46176
1539160206,28769,46092
1539160315,28769,46092
1539160800,28782,46105
1539162912,28783,46106
1539166845,28785,46108
1539168000,28772,46095
1539168767,28747,46070
1539169700,28746,46069
1539171004,28761,46112
1539171602,28761,46112
1539173148,28762,46113
1539174047,28764,46115
1539175200,28761,46112
1539178203,28757,46108
1539180022,28734,46087
1539181267,28832,46185
1539181621,28821,46209
1539182400,28816,46204
1539183645,28856,46244
1539184507,28857,46245
1539187224,28858,46246
1539188452,28861,46247
1539189600,28864,46251
1539192421,28850,46253
1539193037,28853,46256
1539193503,28854,46257
1539194650,28855,46258
1539195304,28845,46758
1539195653,28847,46761
1539196800,28846,46760
1539202846,28847,46762
1539203221,28832,46770
1539203526,28833,46771
1539204000,28826,46771
1539210042,28827,46770
1539211200,28824,46769
1539211857,28808,46749
1539214202,28821,46757
1539214415,28822,46758
1539217249,28823,46760
1539218400,28853,46781
1539224463,28856,46783
1539224821,28852,46759
1539225374,28851,46758
1539225600,28868,46775
1539231661,28872,46782
