DateTime,AddedIPs,RemovedIPs
1538986819,50,49
1538987791,45,42
1538988737,50,45
1538989698,65,35
1538990662,52,45
1538991612,44,48
1538992578,47,80
1538993539,52,54
1538994498,39,52
1538995473,48,40
1538996479,55,68
1538997395,45,58
1538998344,58,66
1538999293,55,46
1539000280,43,54
1539001222,45,58
1539002190,48,58
1539003133,53,43
1539004223,38,60
1539005286,40,49
1539006274,55,60
1539007226,42,56
1539008177,56,55
1539009139,42,49
1539010097,45,48
1539011081,53,52
1539012010,35,43
1539012971,46,69
1539013936,41,34
1539014945,62,37
1539015852,38,61
1539016811,54,58
1539017790,61,53
1539018733,46,59
1539019689,38,54
1539020673,39,46
1539021619,34,49
1539022586,43,53
1539023539,43,46
1539024514,36,36
1539025717,89,1564
1539026688,41,43
1539027610,41,52
1539028576,30,57
1539029535,33,49
1539030506,31,55
1539031462,42,38
1539032422,40,51
1539033421,34,38
1539034340,46,32
1539035297,24,46
1539036266,40,36
1539037215,44,41
1539038191,41,51
1539039162,33,53
1539040096,64,54
1539041062,42,44
1539042011,47,41
1539042996,48,61
1539043943,59,58
1539044893,64,43
1539045855,59,53
1539046843,62,46
1539047780,50,45
1539048740,57,46
1539049696,57,61
1539050664,54,65
1539051616,50,42
1539052595,38,50
1539053532,42,45
1539054505,53,41
1539055454,46,46
1539056419,31,37
1539057373,46,54
1539058352,37,57
1539059302,40,43
1539060263,45,51
1539061234,56,50
1539062191,51,46
1539063136,48,44
1539064120,47,43
1539065306,60,39
1539066261,65,65
1539067213,48,52
1539068188,51,47
1539069135,47,51
1539070104,55,60
1539071053,47,52
1539072272,48,58
1539073217,53,51
1539074189,37,53
1539075132,55,59
1539076117,52,58
1539077055,48,55
1539078018,46,74
1539078973,62,64
1539079944,42,58
1539080890,61,82
1539081878,50,56
1539082832,38,61
1539083784,53,54
1539084752,47,64
1539085707,39,57
1539086657,32,54
1539087624,39,62
1539088592,47,54
1539089538,58,53
1539090495,42,52
1539091578,48,62
1539092671,32,72
1539093641,51,113
1539094588,50,61
1539095544,45,4
1539096493,57,60
1539097480,66,131
1539098659,57,64
1539099618,41,70
1539100593,48,61
1539101542,48,68
1539102491,58,71
1539103478,53,53
1539104436,39,58
1539105382,33,56
1539106339,61,52
1539107317,44,36
1539108258,39,56
1539109218,48,44
1539110180,50,45
1539111139,33,46
1539112115,76,764
1539113090,49,48
1539114030,32,54
1539114991,45,52
1539116208,39,49
1539117141,40,42
1539118092,31,49
1539119079,33,32
1539120010,40,33
1539120972,38,66
1539121956,35,50
1539123137,38,50
1539124111,117,59
1539125076,36,36
1539126023,33,45
1539126985,49,49
1539127940,44,65
1539128899,46,61
1539129864,40,72
1539130810,58,58
1539131804,49,46
1539132739,61,50
1539133698,53,63
1539134692,46,55
1539135612,56,57
1539136569,59,57
1539137553,49,51
1539138489,55,41
1539139456,48,39
1539140419,44,40
1539141402,37,62
1539142336,37,61
1539143296,49,39
1539144275,56,45
1539145217,36,47
1539146174,56,53
1539147156,37,49
1539148097,53,50
1539149057,28,46
1539150014,39,43
1539150994,41,53
1539151967,80,67
1539152897,49,49
1539153857,46,49
1539154825,26,4
1539155786,44,56
1539156740,52,48
1539157698,62,93
1539158660,34,3
1539159623,52,93
1539160592,68,1
1539161558,46,94
1539162495,38,0
1539163453,69,101
1539164422,48,52
1539165397,63,78
1539166343,50,44
1539167293,48,53
1539168256,48,3
1539169235,46,100
1539170198,38,72
1539171138,44,5
1539172097,44,43
1539173083,41,68
1539174018,44,64
1539174983,58,73
1539175931,53,70
1539176920,56,112
1539177876,60,47
1539178919,65,74
1539180034,56,60
1539180974,41,47
1539181937,43,55
1539182895,44,49
1539183878,49,65
1539185084,50,41
1539186011,48,66
1539186974,29,65
1539187967,46,58
1539189133,42,52
1539190095,49,65
1539191080,47,50
1539192010,42,58
1539192985,30,60
1539193942,50,59
1539194908,31,61
1539195851,45,65
1539196815,44,65
1539197794,41,50
1539198735,116,1773
1539199689,33,56
1539200673,43,54
1539201625,40,41
1539202580,38,46
1539203534,51,48
1539204514,38,62
1539205456,43,61
1539206410,38,4
1539207390,41,59
1539208333,40,53
1539209300,44,55
1539210272,51,35
1539211211,51,53
1539212172,42,66
1539213156,47,51
1539214090,50,53
1539215056,54,64
1539216031,40,44
1539216978,51,48
1539217937,50,58
1539218912,58,51
1539220113,46,67
1539221053,44,54
1539222014,47,51
1539222989,46,50
1539223963,49,46
1539224894,52,43
1539225856,52,47
1539226821,49,55
1539227797,43,52
1539228739,63,40
1539229693,45,51
1539230678,40,53
1539231609,50,43
1539232578,39,44
1539233550,41,54
1539234495,50,36
1539235456,47,58
1539236415,30,42
1539237375,27,24
1539238375,38,50
1539239300,41,64
1539240256,49,55
1539241216,29,38
1539242202,54,40
1539243139,35,45
1539244096,46,46
1539245075,35,45
1539246020,56,51
1539246970,42,66
1539247954,38,40
1539248929,43,51
1539249869,39,50
1539250817,48,47
1539251790,56,46
1539252735,50,66
