DateTime,AddedIPs,RemovedIPs
1539166827,3,7
1539167293,215,475
1539168256,241,0
1539168747,1,7
1539169235,251,392
1539170198,383,192
1539170660,10,0
1539171138,242,0
1539172097,238,215
1539172580,5,8
1539173083,237,475
1539173702,113,0
1539174018,222,0
1539174983,258,219
1539175931,226,219
1539176920,235,481
1539177302,109,0
1539177876,232,0
1539178357,3,21
1539178919,239,219
1539180034,219,231
1539180504,2,3
1539180974,314,255
1539181937,238,227
1539182430,5,5
1539182895,200,507
1539183878,217,0
1539184337,8,4
1539185084,328,503
1539186011,209,0
1539186255,8,0
1539186974,171,318
1539187967,197,502
1539188674,100,10
1539189133,214,214
1539190095,213,217
1539190571,4,5
1539191080,207,227
1539191702,124,0
1539192010,254,228
1539192492,13,11
1539192985,174,221
1539193942,241,203
1539194437,5,11
1539194908,211,217
1539195302,85,0
1539195851,249,216
1539196353,8,5
1539196815,284,236
1539197794,267,232
1539198261,0,8
1539198735,267,226
1539198902,66,0
1539199689,260,225
1539200673,244,221
1539201625,272,194
1539202108,13,17
1539202580,318,0
1539203534,240,218
1539204011,3,8
1539204514,247,364
1539205456,232,0
1539205951,2,1
1539206102,89,0
1539206410,206,168
1539207390,219,348
1539208333,242,0
1539209300,229,219
1539209777,71,12
1539210272,243,188
1539211211,237,178
1539212172,213,128
1539212887,27,65
1539213156,274,182
1539213617,68,10
1539214090,247,206
1539215056,217,190
1539216031,235,211
1539216726,47,92
1539216978,307,2881
1539217937,213,197
1539218912,211,199
1539220113,217,392
1539220502,108,0
1539221053,198,0
1539221570,8,22
1539222014,241,413
1539222989,243,150
1539223476,6,7
1539223963,226,193
1539224102,88,0
1539224894,220,187
1539225385,7,5
1539225856,220,0
1539226821,202,337
1539227295,7,3
1539227797,310,0
1539228739,228,363
1539229229,2,4
1539229693,255,0
1539230678,206,387
1539231139,3,4
1539231302,154,0
1539231609,214,7
1539232578,189,405
1539233053,0,5
1539233550,223,0
1539234495,213,207
1539234995,98,2
1539235456,235,193
1539236415,180,198
1539236910,8,5
1539237375,199,237
1539238375,211,462
1539238502,129,0
1539238829,12,5
1539239300,181,218
1539240256,181,11
1539240749,10,7
1539241216,171,172
1539242202,376,471
1539242672,12,7
1539243139,232,0
1539244096,206,254
1539244574,9,7
1539245075,203,455
1539245702,259,0
1539246020,222,0
1539246506,7,0
1539246970,228,195
1539247954,229,224
1539248425,9,16
1539248929,199,449
1539249303,154,0
1539249869,191,214
1539250817,220,0
1539251288,26,74
1539251790,232,243
1539252259,10,9
1539252735,189,294
1539252902,112,0
